image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2829,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,22,65.95,50.56,2652.7,34.654,-0.058,11.799,32.716,73.723,88.585,1,1.07161,23.82808,0.9871,1.14707,-2.71329,0.9827,1.15237,-1.03158,0.9898,60.96365294,-2.77982006,12.56523363,12.86905186
IMG_2830,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,23,57.78,51.21,2482.02,28.792,-4.878,4.51,76.981,39.711,70.464,2,1.24099,28.2915,0.9872,1.3695,-2.67739,0.9798,1.36952,-0.18878,0.9897,64.02208408,-9.357811,5.9877552,11.1095382
IMG_2831,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,24,76.55,68.6,4191.93,29.542,-4.628,5.095,70.135,38.316,71.995,2,1.09841,24.55616,0.9878,1.17926,-2.70623,0.9819,1.18773,-0.96054,0.9897,57.00538822,-8.16384528,5.09094435,9.621126968
IMG_2832,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,25,61.02,47.73,2292.38,30.961,-3.46,6.768,56.98,43.796,75.092,2,1.10435,24.83534,0.9881,1.1857,-2.7366,0.9813,1.19357,-0.97289,0.9894,59.02712035,-6.839122,7.10519176,9.861913591
IMG_2833,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,26,66.04,58.65,3242.52,29.113,-9.359,4.934,94.305,72.256,73.319,2,1.03472,23.29547,0.9836,1.12218,-2.25821,0.9831,1.12264,-1.15404,0.9884,53.41927336,-12.76069262,4.38506576,13.49311224
IMG_2834,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,27,55.11,47.47,2086.05,29.193,-4.115,4.822,72.031,38.099,71.417,2,1.04562,23.15969,0.9878,1.11173,-2.72554,0.9827,1.11734,-1.07992,0.9893,53.68447466,-7.30030895,4.30789348,8.476582861
IMG_2835,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,28,69.91,61.11,3355.99,25.376,-7.905,4.468,92.369,67.736,64.194,2,1.03045,22.65319,0.9865,1.09237,-2.71452,0.9827,1.09639,-1.06543,0.9891,48.8018892,-11.34970485,3.83324052,11.97954645
IMG_2836,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,29,66.14,52.64,2734.67,29.773,-3.432,10.456,49.814,69.504,74.765,2,1.03293,23.28084,0.9833,1.10786,-2.32925,0.982,1.118,-1.00428,0.9885,54.03426489,-6.13142552,10.685528,12.31969511
IMG_2837,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,30,67.44,56.99,3003.32,31.052,-3.197,8.31,49.006,52.272,75.871,2,1.15844,26.15618,0.9872,1.26079,-2.59346,0.9804,1.25943,-0.60983,0.9893,62.12805888,-6.62420563,9.8560333,11.87524706
IMG_2838,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,31,65.52,58.68,3075.8,27.246,-3.938,6.704,59.648,49.595,66.879,2,1.1581,26.12055,0.9878,1.25702,-2.5909,0.9811,1.25957,-0.61933,0.9894,57.6741426,-7.54104476,7.82482728,10.86716513
IMG_2839,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,32,62.63,54.38,2695.3,30.03,-3.821,5.959,60.95,42.036,73.42,2,1.1012,24.79202,0.9879,1.18682,-2.53866,0.9819,1.19299,-0.76884,0.9902,57.861056,-7.07349922,6.34018741,9.499071934
IMG_2840,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,33,71.6,62.36,3472.08,34.102,-1.725,6.439,40.733,38.276,82.451,2,1.04217,23.22746,0.9861,1.11678,-2.64351,0.9835,1.11924,-1.20106,0.9893,58.76754134,-4.5699555,6.00572636,7.546737201
IMG_2841,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,34,59.41,46.95,2244.17,27.723,-5.945,5.415,77.931,50.226,68.582,2,1.01069,21.81485,0.9842,1.02721,-2.84357,0.9639,1.05073,-0.6415,0.9882,49.83420887,-8.95033345,5.04820295,10.2758368
IMG_2842,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,35,66.92,56.17,2951.89,28.332,-3.448,7.904,49.163,55.045,69.465,2,1.18501,26.82984,0.988,1.29889,-2.56362,0.9811,1.29874,-0.62802,0.9898,60.40354332,-7.04219272,9.63722096,11.93601718
IMG_2843,17/04/2024,North ,Lillies ,F01,22,19,Mari,4,double,double,Middle ,36,57.53,54.35,2471.8,32.026,-2.665,5.275,51.563,33.526,77.159,2,1.07562,24.04741,0.988,1.15294,-2.80071,0.982,1.15064,-0.58668,0.9894,58.49521612,-5.8732951,5.482946,8.034817495
IMG_2845,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,1,100.15,88.25,6970.7,35.386,-5.946,11.659,51.546,66.609,86.88,2,1.07123,24.81108,0.9752,1.16581,-2.41065,0.9816,1.1885,-1.05118,0.9876,62.71762478,-9.34255626,12.8055415,15.85134854
IMG_2846,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,2,120.74,75.79,6950.52,34.672,-3.149,13.781,49.193,81.172,86.584,1,1.15974,27.22141,0.9769,1.29948,-2.51945,0.9819,1.30834,-0.84921,0.9878,67.43191528,-6.61151252,17.18102354,18.40922779
IMG_2847,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,3,122.54,97.91,9449.54,37.428,-2.525,9.456,48.437,54.08,91.656,1,1.16778,27.42062,0.9763,1.31757,-2.74717,0.9825,1.31807,-0.67868,0.9889,71.12828984,-6.07403425,11.78498992,13.25820046
IMG_2848,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,4,108.09,81.74,6974.98,24.36,-2.387,6.06,50.744,48.733,60.364,1,1.1675,27.52888,0.9764,1.31445,-2.47129,0.9828,1.32623,-1.14324,0.9877,55.96918,-5.60888215,6.8937138,8.887229542
IMG_2849,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,5,112.87,91.47,7954.33,36.032,-6.639,8.298,70.914,56.378,89.194,2,1.13427,26.73858,0.9763,1.27022,-2.66831,0.9831,1.27809,-0.74477,0.9881,67.60859664,-11.10130058,9.86082082,14.8483892
IMG_2850,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,6,105.53,81.16,7002.74,33.491,-6.69,15.411,51.887,90.141,83.698,2,1.17452,27.48869,0.9759,1.31735,-2.52434,0.9833,1.32698,-0.73333,0.9884,66.82453932,-11.3374115,19.71675878,22.74395472
IMG_2853,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,7,106.05,79.44,6708.78,29.394,-3.591,10.871,46.102,70.355,72.476,1,1.14426,26.92206,0.9758,1.27831,-2.86502,0.9811,1.28246,-0.54423,0.9881,60.55643844,-7.45543121,13.39739266,15.33210959
IMG_2854,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,8,115.7,89.83,7966.18,26.465,-5.016,9.425,62.284,74.923,67.014,2,1.18934,27.84433,0.9758,1.34406,-2.67151,0.982,1.34879,-0.71715,0.9885,59.3202131,-9.41331496,11.99519575,15.24779393
IMG_2855,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,9,114.89,82.01,7387.37,34.406,-3.246,14.294,41.549,82.443,85.857,1,1.17527,27.74254,0.9753,1.3247,-2.56142,0.9821,1.33105,-0.77354,0.988,68.17887962,-6.8613962,18.2524887,19.49954106
IMG_2856,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,10,117.94,79.23,7077.09,32.655,-5.406,9.275,58.707,58.514,80.253,2,1.16417,27.42416,0.9744,1.30717,-2.68816,0.9825,1.31806,-0.65522,0.9882,65.44013135,-9.75472102,11.5697865,15.13322642
IMG_2857,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,11,101.63,89.35,7213.09,35.192,-5.556,10.546,56.051,62.472,86.465,2,1.16518,27.46548,0.9758,1.31135,-2.57363,0.9829,1.31914,-0.86344,0.9875,68.47049456,-9.8594906,13.04821044,16.35436794
IMG_2858,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,12,99.89,73.77,5833.79,26.494,-3.346,7.233,53.941,54.052,65.687,1,1.08752,25.98759,0.9756,1.21776,-2.54257,0.9822,1.22347,-0.81034,0.9882,54.80034488,-6.61719496,8.03901851,10.41216057
IMG_2859,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,13,96.38,75.2,5773.98,26.624,-5.571,8.373,68.157,71.99,67.243,2,1.03861,23.82585,0.979,1.14841,-2.08105,0.9849,1.14791,-0.96016,0.9889,51.47780264,-8.47884211,8.65129043,12.11344665
IMG_2860,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,14,114.13,81.66,7630.28,28.384,-5.914,11.049,55.759,76.104,70.866,2,1.14594,26.88822,0.9764,1.2849,-2.7105,0.9821,1.29048,-0.77523,0.9884,59.41458096,-10.3093986,13.48328352,16.9729972
IMG_2861,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,15,103.75,84.07,6926.24,29.525,-8.57,4.95,92.222,61.435,73.882,2,1.0254,22.95994,0.9803,1.06486,-3.3097,0.9643,1.08724,-0.50132,0.9882,53.234875,-12.4355502,4.880518,13.35898068
IMG_2862,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,16,102.52,78.52,6258.77,33.421,-1.732,15.757,37.493,94.54,86.121,1,1.12817,26.58173,0.975,1.26004,-2.60511,0.9825,1.26411,-0.53618,0.9881,64.28629957,-4.78749928,19.38240127,19.96490993
IMG_2863,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,17,94.36,72.65,5511.18,25.806,-8.647,9.904,76.29,89.834,66.026,2,1.03433,23.40999,0.9805,1.13188,-1.85981,0.9858,1.14618,-1.29595,0.9895,50.10190998,-11.64717636,10.05581672,15.38753285
IMG_2864,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,18,99.58,77.43,5966.49,32.681,-5.963,7.839,67.445,56.759,80.759,2,1.02795,22.35844,0.9807,1.06319,-2.56958,0.9666,1.08683,-0.63286,0.9881,55.95287395,-8.90938197,7.88680037,11.8986851
IMG_2865,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,19,106.16,91.73,7706.44,34.021,-7.769,14.081,57.621,81.706,84.49,2,1.08732,26.02785,0.9743,1.21973,-3.10162,0.9813,1.21679,-0.46325,0.9881,63.01956372,-12.57770237,16.67036999,20.88300344
IMG_2866,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,20,105.18,86.6,7249.02,22.398,-8.107,6.058,84.446,84.952,57.858,2,1.0893,25.95166,0.9758,1.22081,-2.95027,0.9828,1.2215,-0.65506,0.9887,50.3498014,-12.84737667,6.744787,14.510246
IMG_2867,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,21,93.29,89.41,6518.37,16.584,-2.214,4.035,76.978,49.687,43.457,1,1.1521,27.24621,0.9763,1.29541,-2.88471,0.9814,1.29988,-0.58124,0.9881,46.3526364,-5.75274774,4.6637758,7.405735026
IMG_2868,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,22,101.8,87.18,7000.06,32.615,-6.404,12.385,56.245,76.522,81.504,2,1.15192,27.15533,0.9767,1.28998,-2.58468,0.9819,1.29228,-0.52156,0.9882,64.7252008,-10.84571192,15.4833278,18.90404472
IMG_2869,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,23,93.7,67.19,4846.99,32.487,-2.767,13.444,42.385,82.932,82.471,1,1.19635,28.31534,0.9742,1.36074,-2.57828,0.9827,1.36535,-0.74093,0.9887,67.18116245,-6.34344758,17.6148354,18.72222619
IMG_2870,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,24,105.41,94.44,7844.35,24.784,-4.213,6.172,67.699,51.595,61.619,1,1.10988,26.25013,0.9764,1.23808,-2.57736,0.9829,1.24696,-0.9071,0.9883,53.75739592,-7.79339104,6.78913712,10.33582734
IMG_2871,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,25,124.01,88.6,8791.38,28.584,-9.021,8.339,85.76,72.618,72.644,2,1.14192,27.09815,0.9753,1.28536,-3.15874,0.9817,1.28285,-0.42783,0.9881,59.73879128,-14.75397256,10.26985615,17.97636369
IMG_2872,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,26,85.17,78.74,5281.08,31.54,-6.844,16.106,56.123,105.545,80.792,2,1.04739,22.82996,0.981,1.08645,-2.51621,0.9628,1.10565,-0.22985,0.9881,55.8646406,-9.9518738,17.5777489,20.19943189
IMG_2873,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,27,80.19,76.93,5050.25,31.421,-1.775,12.532,37.639,79.589,79.485,1,1.06838,25.61314,0.9767,1.18344,-2.85575,0.9803,1.19089,-0.76892,0.9874,59.18270798,-4.956356,14.15531348,14.99794534
IMG_2874,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,28,97.69,83.37,6468.63,31.639,-3.579,11.173,51.633,70.131,78.44,1,1.06891,25.46766,0.9759,1.1877,-2.90666,0.983,1.19209,-0.70816,0.9883,59.28690349,-7.1574383,12.61106157,14.50061367
IMG_2875,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,29,105.61,84.7,7203.31,28.069,-7.655,8.435,74.721,69.224,70.629,2,1.08548,25.12358,0.9789,1.21099,-1.99469,0.9817,1.20352,-0.51,0.9889,55.59191812,-11.26481845,9.6416912,14.82762098
IMG_2876,17/04/2024,South ,Bench 2,2-09C,22,19,Mari,4,single,single,Middle ,30,98.12,81.06,6504.46,28.797,-3.21,11.371,45.5,75.501,71.82,1,1.08911,25.9766,0.9757,1.22248,-2.76986,0.9821,1.21776,-0.48014,0.9883,57.33970067,-6.6940208,13.36700896,14.94947635
IMG_2877,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,1,106.82,99.47,8477.81,30.559,-5.83,10.867,54.634,71.751,76.01,2,1.08965,25.9003,0.9745,1.21659,-2.97738,0.9823,1.21132,-0.39142,0.9882,59.19891435,-10.0700997,12.77199444,16.26440131
IMG_2878,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,2,112.8,99.1,9038.91,33.98,-5.559,10.278,57.12,61.146,83.463,2,1.0695,25.41447,0.9754,1.18336,-3.05372,0.9828,1.18917,-0.31857,0.9886,61.75608,-9.63201824,11.90371926,15.31255392
IMG_2879,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,3,112.9,98.88,8993.55,33.709,-5.525,10.503,57.141,62.825,82.863,2,1.06221,24.96988,0.9761,1.17259,-2.95873,0.9815,1.17089,-0.45249,0.9882,60.77591689,-9.43728975,11.84536767,15.14513694
IMG_2880,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,4,99.52,76.37,6194.41,36.172,-3.77,15.578,41.23,85.786,90.707,1,1.12083,26.44853,0.9759,1.25203,-2.68879,0.9814,1.25054,-0.56427,0.9879,66.99119276,-7.4089431,18.91664212,20.31580141
IMG_2881,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,5,108.59,91.24,7883.73,29.257,-7.072,10.736,65.361,76.322,73.285,2,1.02971,21.94046,0.9825,1.05037,-2.58422,0.9605,1.0712,-0.6335,0.9865,52.06668547,-10.01243664,10.8669032,14.77628074
IMG_2882,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,6,103.34,80.62,6725.69,30.304,-4.056,9.881,58.651,68.534,75.519,1,1.07651,25.58965,0.976,1.20197,-2.9039,0.9813,1.19777,-0.32972,0.9887,58.21220904,-7.77909032,11.50544537,13.88846714
IMG_2883,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,7,104.81,100.79,8448.73,33.949,-3.935,12.875,44.814,74.816,83.988,1,1.16105,26.90773,0.9779,1.29422,-2.73263,0.9811,1.29334,-0.49481,0.9886,66.32421645,-7.8253857,16.1569425,17.9522548
IMG_2884,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,8,103.87,89.53,7445.76,32.484,-6.933,11.974,55.755,73.173,80.486,2,1.06137,25.01927,0.9768,1.17519,-2.8281,0.9816,1.17093,-0.13488,0.9889,59.49681308,-10.97569227,13.88583582,17.69978128
IMG_2885,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,9,106.64,98.94,8334.81,28.514,-3.656,12.981,44.293,85.503,70.93,1,1.05896,25.05534,0.977,1.17679,-2.88193,0.9816,1.16963,-0.19873,0.989,55.25052544,-7.18427424,14.98423703,16.61749547
IMG_2886,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,10,89.92,82.53,6009.96,30.763,-4.414,9.388,53.046,62.164,75.957,1,1.05447,24.96662,0.9759,1.16582,-2.88539,0.9806,1.16398,-0.48261,0.9879,57.40528061,-8.03131948,10.44483424,13.17560833
IMG_2887,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,11,102.71,80.14,6638.89,27.193,-9.526,9.158,75.895,77.484,68.986,2,1.01802,21.34904,0.9851,1.03815,-2.20035,0.9643,1.05848,-0.57158,0.987,49.03205786,-12.0897669,9.12197984,15.14506454
IMG_2888,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,12,104.78,96.44,8268.39,28.579,-3.035,10.02,44.334,65.562,70.738,1,1.13614,26.70359,0.9751,1.26742,-2.88311,0.9798,1.26189,-0.01259,0.9883,59.17333506,-6.7297297,12.6315478,14.31241635
IMG_2889,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,13,111.35,94.05,8248.55,29.291,-10.543,7.028,85.765,74.89,73.99,2,1.03316,22.94275,0.9809,1.06955,-3.36007,0.963,1.08927,-0.11804,0.9886,53.20503956,-14.63633565,7.53734956,16.46310905
IMG_2890,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,14,99.82,80.08,6353.14,28.744,-5.267,10.884,51.119,72.034,70.77,2,1.02461,23.85381,0.9776,1.12444,-3.00291,0.9827,1.11943,-0.48683,0.9889,53.30519984,-8.92533548,11.69704612,14.71334433
IMG_2891,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,15,91.55,86.86,6270.76,34.748,-1.351,13.357,34.913,79.009,87.734,1,1.09326,25.7013,0.9756,1.21484,-2.84434,0.9818,1.21175,-0.05591,0.9888,63.68989848,-4.48558884,16.12943475,16.74154033
IMG_2892,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,16,100.58,91.93,7496.8,27.793,-6.069,6.133,75.208,56.367,69.205,2,1.08852,25.63783,0.9773,1.21287,-2.99826,0.9823,1.20684,-0.27555,0.9889,55.89106636,-10.35916803,7.12599972,12.57347344
IMG_2893,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,17,104.95,92.54,7967.35,34.919,-6.882,7.598,73.653,52.43,86.289,2,1.04484,24.29857,0.9776,1.14587,-2.82132,0.9833,1.14419,-0.53027,0.9882,60.78333796,-10.70719734,8.16328562,13.46414895
IMG_2894,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,18,110.12,94.53,8493.19,31.023,-6.252,9.216,63.745,64.525,77.167,2,1.13677,26.69782,0.9759,1.26886,-2.93656,0.9793,1.26218,-0.03477,0.9881,61.96383571,-10.86947272,11.59748088,15.89487339
IMG_2895,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,19,98.63,87.05,6814.24,28.829,-5.854,8.628,62.748,63.594,71.652,2,1.04822,24.41469,0.9769,1.15159,-2.96815,0.9821,1.14745,-0.45554,0.9883,54.63382438,-9.70955786,9.4446586,13.54537153
IMG_2896,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,20,118.5,99.29,9280.62,32.463,-3.577,10.383,46.867,63.369,80.096,1,1.13665,26.90046,0.9755,1.27111,-2.90803,0.9801,1.26947,-0.14418,0.9881,63.79952895,-7.45479047,13.03672701,15.01766134
IMG_2897,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,21,103.05,86.54,7095.78,33.861,-9.014,12.342,62.078,80.777,84.379,2,1.02668,23.86007,0.9775,1.12434,-2.7354,0.9823,1.12022,-0.40864,0.9888,58.62448148,-12.87020076,13.41711524,18.59196195
IMG_2898,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,22,114.64,94.01,8618.65,30.767,-6.596,7.326,71.094,54.836,76.036,2,1.12969,26.72542,0.9755,1.26273,-2.95569,0.9807,1.25625,-0.11348,0.9881,61.48259223,-11.28465708,9.0898075,14.49027556
IMG_2899,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,23,117.76,93.23,8983.49,29.202,-9.244,10.06,72.596,76.69,73.718,2,1.1369,27.12134,0.9753,1.27258,-2.88989,0.9798,1.26848,-0.04798,0.988,60.3210938,-14.65361952,12.7129288,19.39966813
IMG_2900,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,24,113.26,91.57,8215.26,21.178,-8.829,5.804,88.233,85.075,55.36,2,1.13016,26.7122,0.9767,1.26598,-2.9632,0.9805,1.25594,-0.08123,0.9884,50.64672848,-14.14053742,7.20824576,15.87178646
IMG_2901,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,25,105.57,84.56,7134.85,30.285,-10.299,9.455,77.574,76,76.206,2,1.05302,24.82964,0.976,1.1606,-2.78242,0.9812,1.15895,-0.26702,0.9885,56.7203507,-14.7354394,10.69085225,18.20515026
IMG_2902,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,26,129.82,90.06,9110.03,21.056,-9.474,7.293,85.554,95.693,55.221,2,1.14338,26.86507,0.976,1.27348,-2.954,0.9798,1.26905,0.01955,0.9887,50.94007928,-15.01894952,9.27473165,17.65189768
IMG_2903,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,27,107.29,97.51,8295.3,27.5,-7.388,8.97,69.359,68.037,68.799,2,1.13102,26.51822,0.9763,1.26108,-2.90477,0.9805,1.25172,-0.07735,0.9886,57.62127,-12.22162904,11.1505784,16.5439903
IMG_2904,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,28,107.83,96.9,8423.13,29.242,-2.275,10.463,39.748,70.026,73.112,1,1.06332,25.22663,0.9771,1.18101,-2.69488,0.9799,1.17126,0.06873,0.9888,56.32023344,-5.38167775,12.32362338,13.44745882
IMG_2905,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,29,95.56,69.99,5192.03,31.446,-3.288,12.165,42.328,74.727,77.973,1,1.06781,25.50448,0.976,1.18132,-2.76866,0.9805,1.18377,-0.20332,0.9881,59.08283326,-6.65284016,14.19724205,15.67871053
IMG_2906,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,30,114.29,87.49,8046.02,27.974,-5.508,7.548,67.096,56.036,69.188,2,1.14859,27.17522,0.9765,1.28937,-2.92967,0.9806,1.28318,-0.09248,0.9887,59.30587666,-10.03151996,9.59296264,13.88006934
IMG_2907,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,31,123.32,88.09,8659.49,26.056,-6.029,11.306,58.714,86.325,65.939,2,1.13298,26.65557,0.9767,1.26368,-2.90392,0.981,1.2594,-0.12843,0.9886,56.17649688,-10.52264672,14.1103464,17.60193085
IMG_2908,17/04/2024,South ,Bench 2,2-09D,22,19,Mari,4,single,single,Middle ,32,128.58,97.12,9443.28,28.409,-5.984,12.854,53.148,88.298,71.815,2,1.13401,26.67785,0.9763,1.26534,-2.91714,0.9804,1.25979,-0.07442,0.9882,58.89394009,-10.48893456,16.11892066,19.23115575
IMG_2910,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,1,118.8,83.2,7789.54,32.756,-6.952,11.521,58.424,71.683,81.072,2,1.05873,24.65902,0.9761,1.16069,-2.86524,0.9822,1.16437,-0.84054,0.9873,59.33877988,-10.93435688,12.57416677,16.66342793
IMG_2911,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,2,103.36,89.36,7210.8,31.258,-3.317,17.678,38.78,108.198,79.245,1,1.18867,27.1071,0.9786,1.32123,-2.56809,0.9825,1.31895,-0.48653,0.9889,64.26254686,-6.95060991,22.8298681,23.86448943
IMG_2912,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,3,121.01,97.9,9219.03,31.562,-2.638,16.257,43.426,101.287,81.071,1,1.06719,24.709,0.9775,1.16763,-2.82082,0.9809,1.1649,-0.48856,0.9876,58.39165078,-5.90102794,18.4492193,19.36997221
IMG_2913,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,4,109.78,104.85,9447.71,31.133,-5.911,12.654,52.363,79.737,77.47,2,1.14791,26.70866,0.9766,1.27367,-2.8113,0.9818,1.27214,-0.54701,0.9874,62.44654203,-10.33996337,15.55064956,18.6745159
IMG_2914,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,5,131.38,97.29,10095.31,30.711,-8.672,17.263,55.561,108.509,77.469,2,1.14599,26.41505,0.9773,1.26503,-2.91688,0.9818,1.26243,-0.31116,0.9879,61.60954889,-13.88722016,21.48216909,25.58004051
IMG_2915,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,6,109.03,94.03,8232.9,31.427,-4.866,16.88,43.95,100.524,78.005,1,1.14474,26.39818,0.9781,1.26526,-2.70367,0.9816,1.26358,-0.46195,0.9877,62.37392398,-8.86042516,20.8672804,22.67047695
IMG_2916,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,7,111.13,87.36,7591.45,21.392,-5.424,10.042,65.18,86.651,54.471,2,1.12574,26.31991,0.9758,1.24863,-2.85991,0.9816,1.24969,-0.70565,0.9875,50.40174008,-9.63247912,11.84373698,15.26626214
IMG_2917,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,8,97.22,94.9,7266.2,32.751,-4.96,14.541,46.403,85.839,81.03,1,1.03509,23.63062,0.9766,1.1271,-2.82606,0.9836,1.12581,-0.8027,0.9884,57.53085259,-8.416476,15.56770321,17.69718767
IMG_2918,17/04/2024,South ,Bench 2,2-09B,21,31,Pink,1,single,single,Middle ,9,100.32,89.07,7063.73,24.613,-7.298,13.297,60.551,97.786,61.955,2,1.0369,23.78848,0.9766,1.12968,-2.83878,0.9834,1.12986,-0.81232,0.9881,49.3096997,-11.08318464,14.21142842,18.02225512
