image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_2734,17/04/2024,Farm 2,section_L,section_l_46,12,19,4,double,73.14,50.70,3009.88,29.04,-5.21,5.49,73.45,43.86,71.34,1.14,23.82,0.98,1.18,-2.54,0.98,1.19,-0.74,0.99,56.94,-8.68,5.76,10.42
IMG_2735,17/04/2024,Farm 2,section_L,section_l_46,13,19,4,double,86.95,60.99,4189.29,23.85,-4.25,4.61,79.62,48.55,59.64,1.12,23.13,0.97,1.16,-1.93,0.98,1.16,-0.78,0.99,49.75,-6.84,4.55,8.21
IMG_2736,17/04/2024,Farm 2,section_L,section_l_46,14,19,4,double,72.25,70.01,3919.00,33.24,-4.74,5.16,73.98,39.99,81.16,1.13,23.59,0.97,1.18,-1.69,0.98,1.18,-0.99,0.99,61.16,-7.30,5.12,8.92
IMG_2737,17/04/2024,Farm 2,section_L,section_l_46,15,19,4,double,90.68,61.76,4260.09,28.70,-3.98,4.35,77.38,39.31,70.43,1.11,23.24,0.98,1.16,-2.19,0.98,1.16,-0.58,0.99,55.06,-6.80,4.45,8.13
IMG_2738,17/04/2024,Farm 2,section_L,section_l_46,16,19,4,double,88.06,65.35,4429.86,28.49,-3.43,4.85,64.42,36.46,69.52,1.14,23.74,0.98,1.18,-2.58,0.98,1.19,-0.79,0.99,56.32,-6.63,4.98,8.29
IMG_2739,17/04/2024,Farm 2,section_L,section_l_46,17,19,4,double,85.75,63.62,4350.98,31.94,-4.27,5.10,69.26,36.24,77.72,1.23,25.54,0.98,1.28,-2.64,0.98,1.29,-0.50,0.99,64.91,-8.13,6.09,10.15
IMG_2740,17/04/2024,Farm 2,section_L,section_l_46,18,19,4,double,86.17,61.17,4317.89,26.38,-5.20,4.54,77.33,42.61,65.05,1.10,22.84,0.98,1.13,-2.56,0.98,1.14,-0.85,0.99,51.87,-8.45,4.31,9.48
IMG_2741,17/04/2024,Farm 2,section_L,section_l_46,19,19,4,double,71.77,60.15,3457.77,21.93,-3.33,4.45,74.60,45.43,55.03,1.19,24.52,0.98,1.23,-2.56,0.98,1.23,-0.66,0.99,50.59,-6.65,4.83,8.22
IMG_2742,17/04/2024,Farm 2,section_L,section_l_46,20,19,4,double,79.87,57.70,3584.18,30.93,-5.35,4.31,79.33,38.39,75.57,1.24,25.75,0.98,1.29,-2.68,0.98,1.29,-0.38,0.99,63.98,-9.57,5.19,10.89
IMG_2743,17/04/2024,Farm 2,section_L,section_l_46,21,19,4,double,76.66,58.76,3549.71,31.54,-5.14,8.06,63.44,55.77,78.16,1.11,22.54,0.97,1.15,-1.95,0.98,1.14,-0.86,0.99,57.43,-7.84,8.31,11.43
IMG_2744,17/04/2024,Farm 2,section_L,section_l_46,22,19,4,double,79.51,55.43,3497.59,34.22,-4.19,3.36,81.43,29.02,83.04,1.10,22.99,0.98,1.14,-2.60,0.98,1.14,-0.84,0.99,60.79,-7.37,3.00,7.96
IMG_2745,17/04/2024,Farm 2,section_L,section_l_46,23,19,4,double,74.38,54.77,3283.64,24.38,-5.02,3.09,91.91,43.50,60.70,1.06,21.82,0.98,1.09,-2.36,0.98,1.09,-0.90,0.99,47.72,-7.82,2.47,8.20
IMG_2746,17/04/2024,Farm 2,section_L,section_l_46,24,19,4,double,78.98,62.16,3869.66,28.89,-3.60,6.44,64.19,48.35,71.14,1.01,20.49,0.97,1.03,-1.84,0.98,1.04,-1.08,0.99,49.71,-5.56,5.62,7.91
IMG_2747,17/04/2024,Farm 2,section_L,section_l_46,25,19,4,double,77.31,56.91,3587.74,32.05,-5.63,5.62,73.71,42.16,78.35,1.06,21.92,0.98,1.09,-2.52,0.98,1.09,-0.90,0.99,56.02,-8.66,5.25,10.12
IMG_2748,17/04/2024,Farm 2,section_L,section_l_47,1,19,4,double,67.18,63.09,3473.46,29.69,-1.91,6.00,47.23,39.68,71.95,1.29,25.91,0.89,1.31,-2.82,0.98,1.31,-0.95,0.99,64.11,-5.31,6.91,8.72
IMG_2749,17/04/2024,Farm 2,section_L,section_l_47,2,19,4,double,71.22,62.07,3524.38,31.36,-1.76,6.15,44.10,39.03,75.85,1.14,23.61,0.97,1.18,-2.35,0.98,1.18,-0.46,0.99,59.22,-4.42,6.78,8.09
IMG_2750,17/04/2024,Farm 2,section_L,section_l_47,3,19,4,double,70.00,51.73,2832.67,32.18,-2.51,7.62,44.14,47.82,78.49,1.12,23.44,0.97,1.17,-2.34,0.98,1.17,-0.81,0.99,59.64,-5.28,8.09,9.66
IMG_2751,17/04/2024,Farm 2,section_L,section_l_47,4,19,4,double,74.40,69.52,3973.51,30.68,-6.68,3.84,96.19,48.03,75.85,1.12,23.49,0.97,1.17,-2.31,0.98,1.17,-0.76,0.99,57.90,-10.14,3.72,10.80
IMG_2752,17/04/2024,Farm 2,section_L,section_l_47,5,19,4,double,87.71,57.64,3818.42,38.76,-3.15,5.95,58.13,33.90,94.06,1.14,23.88,0.97,1.19,-2.28,0.98,1.19,-0.78,0.99,68.18,-6.04,6.32,8.74
IMG_2753,17/04/2024,Farm 2,section_L,section_l_47,6,19,4,double,75.51,52.69,3227.01,34.16,-4.91,4.90,75.06,35.43,83.24,1.04,31.03,0.78,1.31,-3.21,0.96,1.28,-0.28,0.92,66.60,-9.65,5.97,11.35
IMG_2754,17/04/2024,Farm 2,section_L,section_l_47,7,19,4,double,71.25,55.75,3143.88,24.55,-8.02,3.93,97.11,67.56,62.17,1.07,22.04,0.97,1.11,-1.93,0.98,1.11,-0.79,0.99,48.33,-10.84,3.57,11.41
IMG_2755,17/04/2024,Farm 2,section_L,section_l_47,8,19,4,double,75.36,66.93,3947.52,30.45,-5.53,4.35,87.00,45.90,75.20,1.09,21.84,0.97,1.13,-1.94,0.98,1.12,-0.82,0.99,54.99,-8.17,4.04,9.12
IMG_2756,17/04/2024,Farm 2,section_L,section_l_47,9,19,4,double,71.15,58.56,3249.98,29.72,-5.53,4.61,81.93,41.54,73.12,1.16,24.25,0.97,1.21,-2.40,0.98,1.21,-0.57,0.99,58.64,-9.08,4.99,10.36
IMG_2757,17/04/2024,Farm 2,section_L,section_l_47,10,19,4,double,75.99,52.60,3340.22,29.74,-5.34,5.19,78.69,44.99,73.31,1.22,25.33,0.97,1.28,-2.47,0.98,1.28,-0.49,0.99,61.62,-9.32,6.14,11.16
IMG_2758,17/04/2024,Farm 2,section_L,section_l_47,11,19,4,double,88.76,59.36,4221.68,32.03,-5.82,6.25,75.24,46.35,78.68,1.05,21.36,0.97,1.10,-1.85,0.98,1.09,-1.10,0.99,55.14,-8.22,5.68,9.99
IMG_2759,17/04/2024,Farm 2,section_L,section_l_47,12,19,4,double,77.80,61.75,3815.23,27.43,-3.51,5.37,66.22,42.05,67.31,1.10,22.80,0.97,1.15,-1.72,0.98,1.14,-0.92,0.99,52.94,-5.77,5.23,7.79
IMG_2760,17/04/2024,Farm 2,section_L,section_l_47,13,19,4,double,72.64,53.96,3131.30,29.70,-3.99,4.27,79.84,36.95,72.97,1.19,24.63,0.97,1.24,-2.56,0.98,1.23,-0.45,0.99,59.93,-7.51,4.81,8.92
IMG_2761,17/04/2024,Farm 2,section_L,section_l_47,14,19,4,double,71.43,60.44,3382.51,33.17,-5.83,3.16,92.82,42.55,81.34,1.34,26.25,0.97,1.41,-2.34,0.98,1.39,-0.31,0.99,70.74,-10.54,4.07,11.30
IMG_2762,17/04/2024,Farm 2,section_L,section_l_47,15,19,4,double,76.53,53.40,3338.43,31.20,-4.10,5.87,63.05,39.35,75.75,1.33,26.25,0.97,1.40,-1.94,0.98,1.39,-0.55,0.99,67.84,-7.67,7.59,10.79
IMG_2763,17/04/2024,Farm 2,section_L,section_l_47,16,19,4,double,60.02,46.41,2134.91,34.68,-4.07,3.36,80.50,28.13,83.94,1.26,25.96,0.97,1.32,-2.43,0.98,1.31,-0.42,0.99,69.50,-7.80,4.00,8.77
IMG_2764,17/04/2024,Farm 2,section_L,section_l_47,17,19,4,double,80.57,49.91,3022.38,35.22,-3.33,5.48,59.44,33.11,85.11,1.33,26.05,0.97,1.39,-2.25,0.98,1.37,-0.43,0.99,72.75,-6.89,7.09,9.88
IMG_2765,17/04/2024,Farm 2,section_L,section_l_47,18,19,4,double,82.04,57.91,3616.14,29.66,-3.81,5.01,70.37,37.99,72.53,0.98,32.92,0.73,1.31,-3.50,0.95,1.26,-0.09,0.90,61.93,-8.50,6.23,10.54
IMG_2766,17/04/2024,Farm 2,section_L,section_l_47,19,19,4,double,80.08,55.67,3550.88,25.27,-5.07,4.85,77.81,46.26,62.81,1.16,24.18,0.97,1.20,-2.44,0.98,1.20,-0.64,0.99,53.39,-8.54,5.19,10.00
IMG_2767,17/04/2024,Farm 2,section_L,section_l_47,20,19,4,double,75.97,58.44,3489.19,28.21,-4.52,5.03,73.63,41.58,69.35,0.98,32.95,0.73,1.31,-3.34,0.95,1.26,-0.27,0.89,60.53,-9.26,6.08,11.08
IMG_2768,17/04/2024,Farm 2,section_L,section_l_47,21,19,4,double,74.21,59.01,3537.21,34.79,-2.76,8.75,43.78,50.50,84.68,1.25,25.96,0.97,1.31,-2.43,0.98,1.31,-0.50,0.99,69.57,-6.06,10.99,12.55
IMG_2769,17/04/2024,Farm 2,section_L,section_l_47,22,19,4,double,72.20,59.55,3475.91,26.98,-5.47,2.15,99.32,41.85,66.42,1.14,23.90,0.97,1.19,-2.52,0.98,1.18,-0.59,0.99,54.58,-9.01,1.96,9.22
IMG_2770,17/04/2024,Farm 2,section_L,section_l_47,23,19,4,double,64.91,49.78,2696.28,31.90,-3.96,4.77,69.45,35.46,77.65,1.15,23.72,0.97,1.19,-2.32,0.98,1.19,-0.73,0.99,60.31,-7.05,4.96,8.61
IMG_2771,17/04/2024,Farm 2,section_L,section_l_47,24,19,4,double,80.52,66.59,4259.92,37.36,-2.80,8.71,43.04,47.23,90.62,1.15,24.04,0.97,1.19,-2.48,0.98,1.19,-0.67,0.99,66.89,-5.82,9.71,11.32
IMG_2772,17/04/2024,Farm 2,section_L,section_l_47,25,19,4,double,80.10,60.12,3936.75,39.15,-1.06,7.60,35.63,42.43,95.93,1.14,23.86,0.97,1.19,-2.46,0.98,1.18,-0.60,0.99,68.47,-3.71,8.39,9.18
IMG_2773,17/04/2024,Farm 2,section_L,section_l_47,26,19,4,double,67.41,66.42,3553.03,33.51,-1.25,8.43,34.91,52.33,82.53,1.14,23.86,0.97,1.19,-2.39,0.98,1.19,-0.67,0.99,62.20,-3.88,9.36,10.13
IMG_2774,17/04/2024,Farm 2,section_L,section_l_47,27,19,4,double,74.18,55.84,3409.40,38.30,-2.19,7.96,41.77,42.88,93.12,1.14,23.92,0.97,1.19,-2.40,0.98,1.19,-0.67,0.99,67.57,-4.99,8.76,10.08
IMG_2775,17/04/2024,Farm 2,section_L,section_l_47,28,19,4,double,73.31,53.95,3217.06,35.44,-3.44,4.55,64.29,27.74,85.35,1.14,24.01,0.97,1.19,-2.45,0.98,1.19,-0.64,0.99,64.35,-6.53,4.75,8.08
IMG_2776,17/04/2024,Farm 2,section_L,section_l_47,29,19,4,double,69.51,50.97,2808.42,34.93,-2.60,7.28,47.43,41.94,84.65,1.15,24.04,0.97,1.19,-2.43,0.98,1.19,-0.61,0.99,64.05,-5.53,8.05,9.76
IMG_2777,17/04/2024,Farm 2,section_L,section_l_47,30,19,4,double,73.80,56.70,3243.76,30.98,-1.80,4.66,51.02,31.37,74.85,1.15,23.83,0.97,1.19,-2.43,0.98,1.19,-0.61,0.99,59.46,-4.57,4.93,6.73
IMG_2778,17/04/2024,Farm 2,section_L,section_l_47,31,19,4,double,81.76,59.68,3870.75,33.27,-3.44,6.31,55.19,39.74,80.71,1.28,26.04,0.97,1.34,-2.32,0.98,1.33,-0.35,0.99,68.58,-6.92,8.03,10.60
IMG_2779,17/04/2024,Farm 2,section_L,section_l_47,32,19,4,double,70.02,60.54,3451.31,37.44,-3.41,8.18,49.75,46.03,91.25,1.19,24.81,0.97,1.24,-2.49,0.98,1.24,-0.64,0.99,69.23,-6.71,9.48,11.61
IMG_2780,17/04/2024,Farm 2,section_L,section_l_47,33,19,4,double,75.53,61.16,3636.66,36.36,-2.31,8.05,44.12,46.62,88.84,1.18,24.69,0.97,1.23,-2.54,0.98,1.23,-0.55,0.99,67.53,-5.38,9.31,10.75
IMG_2781,17/04/2024,Farm 2,section_L,section_l_48,1,19,4,double,99.34,74.08,5530.52,34.50,-4.62,6.58,63.29,41.65,83.83,1.15,25.97,0.99,1.25,-2.86,0.98,1.25,-0.57,0.99,65.78,-8.65,7.67,11.56
IMG_2782,17/04/2024,Farm 2,section_L,section_l_48,2,19,4,double,85.25,60.77,4226.71,33.44,-7.92,10.42,64.57,67.02,82.93,1.08,23.95,0.99,1.15,-2.67,0.98,1.15,-0.85,0.99,59.98,-11.76,11.18,16.23
IMG_2783,17/04/2024,Farm 2,section_L,section_l_48,3,19,4,double,77.03,55.92,3458.70,28.21,-4.18,7.36,56.88,52.25,69.10,1.09,24.06,0.99,1.16,-2.79,0.98,1.16,-0.60,0.99,54.73,-7.64,7.94,11.02
IMG_2784,17/04/2024,Farm 2,section_L,section_l_48,4,19,4,double,85.32,74.63,4936.01,34.92,-4.84,7.26,61.25,45.52,85.10,1.15,25.81,0.99,1.24,-2.62,0.98,1.25,-0.66,0.99,65.95,-8.63,8.39,12.04
IMG_2785,17/04/2024,Farm 2,section_L,section_l_48,5,19,4,double,89.79,71.62,5202.36,31.03,-5.39,6.71,67.91,48.49,76.20,1.14,25.72,0.99,1.24,-2.66,0.98,1.24,-0.80,0.99,61.05,-9.31,7.52,11.97
IMG_2786,17/04/2024,Farm 2,section_L,section_l_48,6,19,4,double,78.15,59.32,3678.89,31.75,-3.33,10.17,43.72,61.92,77.67,0.93,19.08,0.99,0.92,-2.98,0.96,0.94,-0.71,0.99,48.64,-6.05,8.89,10.75
IMG_2787,17/04/2024,Farm 2,section_L,section_l_48,7,19,4,double,93.74,93.35,7085.70,36.70,-5.57,6.70,69.50,45.29,89.89,1.17,26.39,0.99,1.27,-2.52,0.98,1.28,-0.54,0.99,69.40,-9.63,8.02,12.53
IMG_2788,17/04/2024,Farm 2,section_L,section_l_48,8,19,4,double,93.79,79.66,5873.92,34.04,-4.52,7.86,56.14,47.49,82.78,1.20,26.80,0.99,1.31,-2.64,0.98,1.31,-0.83,0.99,67.52,-8.55,9.48,12.77
IMG_2789,17/04/2024,Farm 2,section_L,section_l_48,9,19,4,double,81.96,71.31,4615.38,28.23,-4.39,8.05,57.97,55.46,69.41,1.05,23.30,0.99,1.11,-2.53,0.98,1.12,-1.17,0.99,52.85,-7.42,7.87,10.81
IMG_2790,17/04/2024,Farm 2,section_L,section_l_48,10,19,4,double,88.66,66.49,4701.82,28.39,-7.68,4.79,91.69,58.98,70.92,1.00,21.42,0.99,1.03,-2.69,0.96,1.04,-0.82,0.99,49.82,-10.58,4.18,11.38
IMG_2791,17/04/2024,Farm 2,section_L,section_l_48,11,19,4,double,88.67,69.73,4825.23,32.05,-3.47,10.23,45.89,63.50,78.84,1.01,21.70,0.99,1.03,-2.70,0.97,1.05,-0.52,0.99,54.03,-6.27,10.24,12.01
IMG_2792,17/04/2024,Farm 2,section_L,section_l_48,12,19,4,double,90.26,73.28,5273.37,31.23,-2.07,8.15,42.99,51.96,76.55,1.17,26.41,0.99,1.27,-2.64,0.98,1.28,-0.77,0.99,62.98,-5.28,9.66,11.01
IMG_2793,17/04/2024,Farm 2,section_L,section_l_48,13,19,4,double,88.34,70.19,4922.99,31.32,-4.73,8.77,57.65,58.23,76.90,1.08,24.24,0.99,1.16,-2.53,0.98,1.17,-1.15,0.99,58.06,-8.01,9.10,12.12
IMG_2794,17/04/2024,Farm 2,section_L,section_l_48,14,19,4,double,84.92,69.97,4740.13,25.01,-3.71,6.50,60.12,55.40,62.38,1.08,24.09,0.99,1.16,-2.71,0.98,1.16,-0.70,0.99,51.18,-7.01,6.84,9.80
IMG_2795,17/04/2024,Farm 2,section_L,section_l_48,15,19,4,double,99.06,76.41,6049.23,31.38,-7.93,5.61,84.32,56.51,77.80,1.02,22.51,0.99,1.09,-2.78,0.98,1.09,-1.12,0.99,54.63,-11.41,4.99,12.46
IMG_2796,17/04/2024,Farm 2,section_L,section_l_48,16,19,4,double,85.47,76.82,5319.35,34.47,-2.40,9.71,41.22,57.95,84.89,1.22,27.85,0.99,1.35,-2.60,0.98,1.35,-0.52,0.99,70.02,-5.85,12.63,13.91
IMG_2797,17/04/2024,Farm 2,section_L,section_l_48,17,19,4,double,95.93,75.10,5796.48,34.77,-1.99,10.27,40.41,61.56,86.37,1.16,26.26,0.99,1.26,-2.70,0.98,1.26,-0.53,0.99,66.62,-5.21,12.43,13.48
IMG_2798,17/04/2024,Farm 2,section_L,section_l_48,18,19,4,double,82.45,72.90,4548.42,28.31,-7.45,4.33,88.68,56.66,70.37,1.18,26.75,0.99,1.29,-2.67,0.98,1.29,-0.54,0.99,60.18,-12.27,5.05,13.27
IMG_2799,17/04/2024,Farm 2,section_L,section_l_48,19,19,4,double,83.70,65.64,4248.13,32.37,-8.09,5.04,87.32,54.81,80.00,1.16,26.17,0.99,1.26,-2.87,0.98,1.26,-0.38,0.99,63.80,-13.08,5.96,14.38
IMG_2800,17/04/2024,Farm 2,section_L,section_l_48,20,19,4,double,88.24,68.78,4734.50,30.56,-3.73,9.85,51.48,64.75,75.38,1.11,25.65,0.98,1.22,-1.85,0.98,1.23,-1.08,0.99,59.58,-6.40,11.05,12.77
IMG_2801,17/04/2024,Farm 2,section_L,section_l_48,21,19,4,double,96.96,75.37,6013.08,32.14,-7.47,5.72,84.12,51.32,79.48,1.13,25.31,0.99,1.22,-2.82,0.98,1.22,-0.50,0.99,61.61,-11.91,6.48,13.56
IMG_2802,17/04/2024,Farm 2,section_L,section_l_48,22,19,4,double,98.86,75.05,5875.37,34.65,-4.32,7.05,58.74,43.66,84.14,1.15,26.01,0.99,1.25,-2.62,0.98,1.25,-0.48,0.99,65.93,-8.04,8.35,11.59
IMG_2803,17/04/2024,Farm 2,section_L,section_l_48,23,19,4,double,93.61,77.99,5708.27,36.15,-2.68,7.84,45.91,43.75,87.48,1.16,26.25,0.99,1.26,-2.69,0.98,1.26,-0.56,0.99,68.12,-6.07,9.33,11.13
IMG_2804,17/04/2024,Farm 2,section_L,section_l_48,24,19,4,double,75.40,65.62,3987.84,31.45,-3.88,6.77,57.59,44.92,76.60,1.08,23.83,0.99,1.15,-2.68,0.98,1.15,-0.62,0.99,57.66,-7.14,7.20,10.14
IMG_2805,17/04/2024,Farm 2,section_L,section_l_48,25,19,4,double,83.41,72.70,4703.48,34.35,-2.98,8.11,48.65,47.35,83.57,1.13,25.60,0.99,1.23,-2.65,0.98,1.23,-0.61,0.99,64.51,-6.33,9.37,11.31
IMG_2806,17/04/2024,Farm 2,section_L,section_l_48,26,19,4,double,91.29,84.68,6138.73,25.35,-9.29,1.71,107.83,82.22,64.48,1.16,26.26,0.99,1.26,-2.64,0.98,1.26,-0.60,0.99,55.64,-14.37,1.56,14.45
IMG_2807,17/04/2024,Farm 2,section_L,section_l_48,27,19,4,double,91.50,67.34,4806.88,29.01,-4.49,6.71,63.33,49.60,71.11,1.08,24.24,0.99,1.16,-2.64,0.98,1.16,-0.76,0.99,55.54,-7.84,7.03,10.53
IMG_2808,17/04/2024,Farm 2,section_L,section_l_49,1,19,4,double,72.42,62.62,3759.08,33.62,-2.60,6.42,48.02,37.63,80.83,1.06,23.71,0.98,1.14,-2.65,0.98,1.14,-0.88,0.99,59.37,-5.60,6.43,8.53
IMG_2809,17/04/2024,Farm 2,section_L,section_l_49,2,19,4,double,75.56,57.02,3548.03,26.96,-4.13,5.14,65.90,39.29,65.88,1.07,23.91,0.99,1.14,-2.67,0.98,1.15,-0.77,0.99,52.74,-7.39,5.12,8.99
IMG_2810,17/04/2024,Farm 2,section_L,section_l_49,3,19,4,double,68.20,63.27,3506.16,28.25,-8.96,4.86,92.33,63.99,70.72,1.16,26.11,0.99,1.26,-2.57,0.98,1.27,-0.64,0.99,58.90,-13.90,5.51,14.96
IMG_2811,17/04/2024,Farm 2,section_L,section_l_49,4,19,4,double,73.65,56.30,3257.58,26.96,-2.97,5.14,57.93,38.73,65.58,1.06,23.78,0.99,1.14,-2.55,0.98,1.14,-0.89,0.99,52.35,-5.92,4.96,7.73
IMG_2812,17/04/2024,Farm 2,section_L,section_l_49,5,19,4,double,69.87,58.32,3178.17,34.88,-4.37,5.89,62.66,38.00,84.60,1.17,26.27,0.99,1.28,-2.72,0.98,1.27,-0.55,0.99,66.99,-8.29,6.93,10.80
IMG_2813,17/04/2024,Farm 2,section_L,section_l_49,6,19,4,double,66.56,56.40,2947.26,28.69,-3.66,7.95,55.19,55.24,70.80,1.02,22.34,0.99,1.04,-2.73,0.96,1.07,-0.54,0.99,51.67,-6.53,7.96,10.30
IMG_2814,17/04/2024,Farm 2,section_L,section_l_49,7,19,4,double,66.68,50.66,2726.23,27.14,-6.11,4.58,82.34,45.60,67.01,1.07,23.77,0.99,1.14,-2.63,0.98,1.14,-0.79,0.99,52.76,-9.59,4.44,10.57
IMG_2815,17/04/2024,Farm 2,section_L,section_l_49,8,19,4,double,83.66,57.31,3759.71,31.13,-2.56,4.56,55.76,30.74,75.03,1.06,23.52,0.99,1.13,-2.75,0.98,1.13,-0.84,0.99,56.51,-5.64,4.32,7.10
IMG_2816,17/04/2024,Farm 2,section_L,section_l_49,9,19,4,double,66.85,62.21,3339.81,34.40,-1.92,9.84,39.91,59.38,85.29,1.11,24.95,0.99,1.20,-2.71,0.98,1.20,-0.72,0.99,63.24,-5.01,11.11,12.19
IMG_2817,17/04/2024,Farm 2,section_L,section_l_49,10,19,4,double,75.37,64.19,3749.21,22.52,-5.06,3.28,88.97,42.43,56.25,1.10,24.71,0.99,1.19,-2.70,0.98,1.19,-0.70,0.99,49.50,-8.70,3.20,9.27
IMG_2818,17/04/2024,Farm 2,section_L,section_l_49,11,19,4,double,68.73,47.78,2671.33,26.46,-6.21,5.79,77.85,55.93,66.13,1.11,24.82,0.99,1.19,-2.66,0.98,1.20,-1.06,0.99,54.20,-10.08,5.90,11.67
IMG_2819,17/04/2024,Farm 2,section_L,section_l_49,12,19,4,double,74.35,51.23,3077.72,26.85,-5.60,2.79,96.16,44.36,66.43,1.16,26.17,0.99,1.26,-2.54,0.98,1.26,-0.61,0.99,57.30,-9.60,2.92,10.03
IMG_2820,17/04/2024,Farm 2,section_L,section_l_49,13,19,4,double,72.76,60.44,3485.32,27.59,-7.07,4.22,88.78,54.46,68.60,1.02,22.25,0.99,1.04,-2.93,0.96,1.07,-0.65,0.99,50.35,-10.31,3.84,11.00
IMG_2821,17/04/2024,Farm 2,section_L,section_l_49,14,19,4,double,73.32,59.11,3502.12,34.07,-2.80,7.72,48.57,45.89,82.73,1.02,21.96,0.99,1.04,-2.79,0.97,1.06,-0.86,0.99,56.72,-5.71,7.35,9.31
IMG_2822,17/04/2024,Farm 2,section_L,section_l_49,15,19,4,double,67.94,61.17,3316.85,31.66,-3.46,7.27,52.83,46.06,76.99,1.18,26.83,0.99,1.30,-2.60,0.98,1.30,-0.59,0.99,64.30,-7.08,8.85,11.34
IMG_2823,17/04/2024,Farm 2,section_L,section_l_49,16,19,4,double,67.53,54.04,2899.08,29.52,-1.16,6.10,43.59,42.80,72.41,1.08,24.26,0.99,1.16,-2.48,0.98,1.17,-0.85,0.99,56.23,-3.83,6.27,7.35
IMG_2824,17/04/2024,Farm 2,section_L,section_l_49,17,19,4,double,69.30,52.99,2985.13,32.38,-4.47,6.63,62.47,43.26,78.97,1.17,26.32,0.99,1.27,-2.51,0.98,1.28,-0.62,0.99,64.23,-8.19,7.84,11.34
IMG_2825,17/04/2024,Farm 2,section_L,section_l_49,18,19,4,double,69.95,57.36,3102.77,22.58,-4.57,3.64,81.01,41.27,56.17,1.15,26.11,0.99,1.25,-2.70,0.98,1.25,-0.58,0.99,52.09,-8.43,3.98,9.32
IMG_2826,17/04/2024,Farm 2,section_L,section_l_49,19,19,4,double,68.13,66.19,3476.49,26.56,-3.93,5.72,64.52,47.87,65.30,1.08,23.95,0.99,1.15,-2.71,0.98,1.16,-1.13,0.99,52.50,-7.22,5.50,9.08
IMG_2827,17/04/2024,Farm 2,section_L,section_l_49,20,19,4,double,71.49,64.82,3832.93,26.73,-2.97,5.75,54.48,42.67,65.22,1.15,25.97,0.99,1.26,-2.60,0.98,1.26,-0.64,0.99,56.80,-6.33,6.59,9.14
IMG_2828,17/04/2024,Farm 2,section_L,section_l_49,21,19,4,double,63.93,40.88,2005.31,30.32,-3.13,5.99,55.71,39.75,73.55,1.07,23.77,0.99,1.14,-2.79,0.98,1.15,-1.01,0.99,56.20,-6.37,5.85,8.65
IMG_2829,17/04/2024,Farm 2,section_L,section_l_49,22,19,4,double,65.95,50.56,2652.70,34.65,-0.06,11.80,32.72,73.72,88.59,1.07,23.83,0.99,1.15,-2.71,0.98,1.15,-1.03,0.99,60.96,-2.78,12.57,12.87
IMG_2830,17/04/2024,Farm 2,section_L,section_l_49,23,19,4,double,57.78,51.21,2482.02,28.79,-4.88,4.51,76.98,39.71,70.46,1.24,28.29,0.99,1.37,-2.68,0.98,1.37,-0.19,0.99,64.02,-9.36,5.99,11.11
IMG_2831,17/04/2024,Farm 2,section_L,section_l_49,24,19,4,double,76.55,68.60,4191.93,29.54,-4.63,5.10,70.14,38.32,72.00,1.10,24.56,0.99,1.18,-2.71,0.98,1.19,-0.96,0.99,57.01,-8.16,5.09,9.62
IMG_2832,17/04/2024,Farm 2,section_L,section_l_49,25,19,4,double,61.02,47.73,2292.38,30.96,-3.46,6.77,56.98,43.80,75.09,1.10,24.84,0.99,1.19,-2.74,0.98,1.19,-0.97,0.99,59.03,-6.84,7.11,9.86
IMG_2833,17/04/2024,Farm 2,section_L,section_l_49,26,19,4,double,66.04,58.65,3242.52,29.11,-9.36,4.93,94.31,72.26,73.32,1.03,23.30,0.98,1.12,-2.26,0.98,1.12,-1.15,0.99,53.42,-12.76,4.39,13.49
IMG_2834,17/04/2024,Farm 2,section_L,section_l_49,27,19,4,double,55.11,47.47,2086.05,29.19,-4.12,4.82,72.03,38.10,71.42,1.05,23.16,0.99,1.11,-2.73,0.98,1.12,-1.08,0.99,53.68,-7.30,4.31,8.48
IMG_2835,17/04/2024,Farm 2,section_L,section_l_49,28,19,4,double,69.91,61.11,3355.99,25.38,-7.91,4.47,92.37,67.74,64.19,1.03,22.65,0.99,1.09,-2.71,0.98,1.10,-1.07,0.99,48.80,-11.35,3.83,11.98
IMG_2836,17/04/2024,Farm 2,section_L,section_l_49,29,19,4,double,66.14,52.64,2734.67,29.77,-3.43,10.46,49.81,69.50,74.77,1.03,23.28,0.98,1.11,-2.33,0.98,1.12,-1.00,0.99,54.03,-6.13,10.69,12.32
IMG_2837,17/04/2024,Farm 2,section_L,section_l_49,30,19,4,double,67.44,56.99,3003.32,31.05,-3.20,8.31,49.01,52.27,75.87,1.16,26.16,0.99,1.26,-2.59,0.98,1.26,-0.61,0.99,62.13,-6.62,9.86,11.88
IMG_2838,17/04/2024,Farm 2,section_L,section_l_49,31,19,4,double,65.52,58.68,3075.80,27.25,-3.94,6.70,59.65,49.60,66.88,1.16,26.12,0.99,1.26,-2.59,0.98,1.26,-0.62,0.99,57.67,-7.54,7.82,10.87
