image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,condition_factor,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_2738,17/04/2024,Farm 2,section_L,section_l_46,16,19,4,double,88.06,65.35,4429.86,88.88869714,0.758932508,28.49,-3.43,4.85,64.42,36.46,69.52,1.14,23.74,0.98,1.18,-2.58,0.98,1.19,-0.79,0.99,56.32,-6.63,4.98,8.29
IMG_2739,17/04/2024,Farm 2,section_L,section_l_46,17,19,4,double,85.75,63.62,4350.98,81.95936743,0.757658369,31.94,-4.27,5.1,69.26,36.24,77.72,1.23,25.54,0.98,1.28,-2.64,0.98,1.29,-0.5,0.99,64.91,-8.13,6.09,10.15
IMG_2740,17/04/2024,Farm 2,section_L,section_l_46,18,19,4,double,86.17,61.17,4317.89,83.19120218,0.757892403,26.38,-5.2,4.54,77.33,42.61,65.05,1.1,22.84,0.98,1.13,-2.56,0.98,1.14,-0.85,0.99,51.87,-8.45,4.31,9.48
IMG_2741,17/04/2024,Farm 2,section_L,section_l_46,19,19,4,double,71.77,60.15,3457.77,47.60059557,0.749182888,21.93,-3.33,4.45,74.6,45.43,55.03,1.19,24.52,0.98,1.23,-2.56,0.98,1.23,-0.66,0.99,50.59,-6.65,4.83,8.22
IMG_2742,17/04/2024,Farm 2,section_L,section_l_46,20,19,4,double,79.87,57.7,3584.18,65.97899755,0.754263979,30.93,-5.35,4.31,79.33,38.39,75.57,1.24,25.75,0.98,1.29,-2.68,0.98,1.29,-0.38,0.99,63.98,-9.57,5.19,10.89
IMG_2743,17/04/2024,Farm 2,section_L,section_l_46,21,19,4,double,76.66,58.76,3549.71,58.21208772,0.752310789,31.54,-5.14,8.06,63.44,55.77,78.16,1.11,22.54,0.97,1.15,-1.95,0.98,1.14,-0.86,0.99,57.43,-7.84,8.31,11.43
IMG_2744,17/04/2024,Farm 2,section_L,section_l_46,22,19,4,double,79.51,55.43,3497.59,65.0752021,0.754048629,34.22,-4.19,3.36,81.43,29.02,83.04,1.1,22.99,0.98,1.14,-2.6,0.98,1.14,-0.84,0.99,60.79,-7.37,3,7.96
IMG_2745,17/04/2024,Farm 2,section_L,section_l_46,23,19,4,double,74.38,54.77,3283.64,53.0856976,0.750876375,24.38,-5.02,3.09,91.91,43.5,60.7,1.06,21.82,0.98,1.09,-2.36,0.98,1.09,-0.9,0.99,47.72,-7.82,2.47,8.2
IMG_2746,17/04/2024,Farm 2,section_L,section_l_46,24,19,4,double,78.98,62.16,3869.66,63.75982235,0.753729916,28.89,-3.6,6.44,64.19,48.35,71.14,1.01,20.49,0.97,1.03,-1.84,0.98,1.04,-1.08,0.99,49.71,-5.56,5.62,7.91
IMG_2747,17/04/2024,Farm 2,section_L,section_l_46,25,19,4,double,77.31,56.91,3587.74,59.73224857,0.752712403,32.05,-5.63,5.62,73.71,42.16,78.35,1.06,21.92,0.98,1.09,-2.52,0.98,1.09,-0.9,0.99,56.02,-8.66,5.25,10.12
IMG_2748,17/04/2024,Farm 2,section_L,section_l_47,1,19,4,double,67.18,63.09,3473.46,38.90238814,0.746059622,29.69,-1.91,6,47.23,39.68,71.95,1.29,25.91,0.89,1.31,-2.82,0.98,1.31,-0.95,0.99,64.11,-5.31,6.91,8.72
IMG_2749,17/04/2024,Farm 2,section_L,section_l_47,2,19,4,double,71.22,62.07,3524.38,46.49558138,0.748818673,31.36,-1.76,6.15,44.1,39.03,75.85,1.14,23.61,0.97,1.18,-2.35,0.98,1.18,-0.46,0.99,59.22,-4.42,6.78,8.09
IMG_2750,17/04/2024,Farm 2,section_L,section_l_47,3,19,4,double,70,51.73,2832.67,44.10629831,0.748001283,32.18,-2.51,7.62,44.14,47.82,78.49,1.12,23.44,0.97,1.17,-2.34,0.98,1.17,-0.81,0.99,59.64,-5.28,8.09,9.66
IMG_2751,17/04/2024,Farm 2,section_L,section_l_47,4,19,4,double,74.4,69.52,3973.51,53.12929172,0.750889136,30.68,-6.68,3.84,96.19,48.03,75.85,1.12,23.49,0.97,1.17,-2.31,0.98,1.17,-0.76,0.99,57.9,-10.14,3.72,10.8
IMG_2752,17/04/2024,Farm 2,section_L,section_l_47,5,19,4,double,87.71,57.64,3818.42,87.81441245,0.758741484,38.76,-3.15,5.95,58.13,33.9,94.06,1.14,23.88,0.97,1.19,-2.28,0.98,1.19,-0.78,0.99,68.18,-6.04,6.32,8.74
IMG_2753,17/04/2024,Farm 2,section_L,section_l_47,6,19,4,double,75.51,52.69,3227.01,55.5866949,0.751592362,34.16,-4.91,4.9,75.06,35.43,83.24,1.04,31.03,0.78,1.31,-3.21,0.96,1.28,-0.28,0.92,66.6,-9.65,5.97,11.35
IMG_2754,17/04/2024,Farm 2,section_L,section_l_47,7,19,4,double,71.25,55.75,3143.88,46.55540538,0.748838607,24.55,-8.02,3.93,97.11,67.56,62.17,1.07,22.04,0.97,1.11,-1.93,0.98,1.11,-0.79,0.99,48.33,-10.84,3.57,11.41
IMG_2755,17/04/2024,Farm 2,section_L,section_l_47,8,19,4,double,75.36,66.93,3947.52,55.25023884,0.7514979,30.45,-5.53,4.35,87,45.9,75.2,1.09,21.84,0.97,1.13,-1.94,0.98,1.12,-0.82,0.99,54.99,-8.17,4.04,9.12
IMG_2756,17/04/2024,Farm 2,section_L,section_l_47,9,19,4,double,71.15,58.56,3249.98,46.35619314,0.74877213,29.72,-5.53,4.61,81.93,41.54,73.12,1.16,24.25,0.97,1.21,-2.4,0.98,1.21,-0.57,0.99,58.64,-9.08,4.99,10.36
IMG_2757,17/04/2024,Farm 2,section_L,section_l_47,10,19,4,double,75.99,52.6,3340.22,56.67260916,0.751893465,29.74,-5.34,5.19,78.69,44.99,73.31,1.22,25.33,0.97,1.28,-2.47,0.98,1.28,-0.49,0.99,61.62,-9.32,6.14,11.16
IMG_2758,17/04/2024,Farm 2,section_L,section_l_47,11,19,4,double,88.76,59.36,4221.68,91.06371142,0.759312432,32.03,-5.82,6.25,75.24,46.35,78.68,1.05,21.36,0.97,1.1,-1.85,0.98,1.09,-1.1,0.99,55.14,-8.22,5.68,9.99
IMG_2759,17/04/2024,Farm 2,section_L,section_l_47,12,19,4,double,77.8,61.75,3815.23,60.89570167,0.753013073,27.43,-3.51,5.37,66.22,42.05,67.31,1.1,22.8,0.97,1.15,-1.72,0.98,1.14,-0.92,0.99,52.94,-5.77,5.23,7.79
IMG_2760,17/04/2024,Farm 2,section_L,section_l_47,13,19,4,double,72.64,53.96,3131.3,49.38436757,0.749753704,29.7,-3.99,4.27,79.84,36.95,72.97,1.19,24.63,0.97,1.24,-2.56,0.98,1.23,-0.45,0.99,59.93,-7.51,4.81,8.92
IMG_2761,17/04/2024,Farm 2,section_L,section_l_47,14,19,4,double,71.43,60.44,3382.51,46.91543673,0.748958047,33.17,-5.83,3.16,92.82,42.55,81.34,1.34,26.25,0.97,1.41,-2.34,0.98,1.39,-0.31,0.99,70.74,-10.54,4.07,11.3
IMG_2762,17/04/2024,Farm 2,section_L,section_l_47,15,19,4,double,76.53,53.4,3338.43,57.91121133,0.752230084,31.2,-4.1,5.87,63.05,39.35,75.75,1.33,26.25,0.97,1.4,-1.94,0.98,1.39,-0.55,0.99,67.84,-7.67,7.59,10.79
IMG_2763,17/04/2024,Farm 2,section_L,section_l_47,16,19,4,double,60.02,46.41,2134.91,27.57654964,0.740763858,34.68,-4.07,3.36,80.5,28.13,83.94,1.26,25.96,0.97,1.32,-2.43,0.98,1.31,-0.42,0.99,69.5,-7.8,4,8.77
IMG_2764,17/04/2024,Farm 2,section_L,section_l_47,17,19,4,double,80.57,49.91,3022.38,67.76046838,0.754680127,35.22,-3.33,5.48,59.44,33.11,85.11,1.33,26.05,0.97,1.39,-2.25,0.98,1.37,-0.43,0.99,72.75,-6.89,7.09,9.88
IMG_2765,17/04/2024,Farm 2,section_L,section_l_47,18,19,4,double,82.04,57.91,3616.14,71.60627527,0.755543123,29.66,-3.81,5.01,70.37,37.99,72.53,0.98,32.92,0.73,1.31,-3.5,0.95,1.26,-0.09,0.9,61.93,-8.5,6.23,10.54
IMG_2766,17/04/2024,Farm 2,section_L,section_l_47,19,19,4,double,80.08,55.67,3550.88,66.51008955,0.754389181,25.27,-5.07,4.85,77.81,46.26,62.81,1.16,24.18,0.97,1.2,-2.44,0.98,1.2,-0.64,0.99,53.39,-8.54,5.19,10
IMG_2767,17/04/2024,Farm 2,section_L,section_l_47,20,19,4,double,75.97,58.44,3489.19,56.62708037,0.751880955,28.21,-4.52,5.03,73.63,41.58,69.35,0.98,32.95,0.73,1.31,-3.34,0.95,1.26,-0.27,0.89,60.53,-9.26,6.08,11.08
IMG_2768,17/04/2024,Farm 2,section_L,section_l_47,21,19,4,double,74.21,59.01,3537.21,52.71611836,0.750767779,34.79,-2.76,8.75,43.78,50.5,84.68,1.25,25.96,0.97,1.31,-2.43,0.98,1.31,-0.5,0.99,69.57,-6.06,10.99,12.55
IMG_2769,17/04/2024,Farm 2,section_L,section_l_47,22,19,4,double,72.2,59.55,3475.91,48.47671481,0.749465821,26.98,-5.47,2.15,99.32,41.85,66.42,1.14,23.9,0.97,1.19,-2.52,0.98,1.18,-0.59,0.99,54.58,-9.01,1.96,9.22
IMG_2770,17/04/2024,Farm 2,section_L,section_l_47,23,19,4,double,64.91,49.78,2696.28,35.02650072,0.744440363,31.9,-3.96,4.77,69.45,35.46,77.65,1.15,23.72,0.97,1.19,-2.32,0.98,1.19,-0.73,0.99,60.31,-7.05,4.96,8.61
IMG_2771,17/04/2024,Farm 2,section_L,section_l_47,24,19,4,double,80.52,66.59,4259.92,67.6321606,0.754650515,37.36,-2.8,8.71,43.04,47.23,90.62,1.15,24.04,0.97,1.19,-2.48,0.98,1.19,-0.67,0.99,66.89,-5.82,9.71,11.32
IMG_2772,17/04/2024,Farm 2,section_L,section_l_47,25,19,4,double,80.1,60.12,3936.75,66.56081916,0.754401089,39.15,-1.06,7.6,35.63,42.43,95.93,1.14,23.86,0.97,1.19,-2.46,0.98,1.18,-0.6,0.99,68.47,-3.71,8.39,9.18
IMG_2773,17/04/2024,Farm 2,section_L,section_l_47,26,19,4,double,67.41,66.42,3553.03,39.31046912,0.746220817,33.51,-1.25,8.43,34.91,52.33,82.53,1.14,23.86,0.97,1.19,-2.39,0.98,1.19,-0.67,0.99,62.2,-3.88,9.36,10.13
IMG_2774,17/04/2024,Farm 2,section_L,section_l_47,27,19,4,double,74.18,55.84,3409.4,52.65107864,0.750748591,38.3,-2.19,7.96,41.77,42.88,93.12,1.14,23.92,0.97,1.19,-2.4,0.98,1.19,-0.67,0.99,67.57,-4.99,8.76,10.08
IMG_2775,17/04/2024,Farm 2,section_L,section_l_47,28,19,4,double,73.31,53.95,3217.06,50.78831647,0.750188949,35.44,-3.44,4.55,64.29,27.74,85.35,1.14,24.01,0.97,1.19,-2.45,0.98,1.19,-0.64,0.99,64.35,-6.53,4.75,8.08
IMG_2776,17/04/2024,Farm 2,section_L,section_l_47,29,19,4,double,69.51,50.97,2808.42,43.1703953,0.747669224,34.93,-2.6,7.28,47.43,41.94,84.65,1.15,24.04,0.97,1.19,-2.43,0.98,1.19,-0.61,0.99,64.05,-5.53,8.05,9.76
IMG_2777,17/04/2024,Farm 2,section_L,section_l_47,30,19,4,double,73.8,56.7,3243.76,51.83190706,0.75050491,30.98,-1.8,4.66,51.02,31.37,74.85,1.15,23.83,0.97,1.19,-2.43,0.98,1.19,-0.61,0.99,59.46,-4.57,4.93,6.73
IMG_2778,17/04/2024,Farm 2,section_L,section_l_47,31,19,4,double,81.76,59.68,3870.75,70.86271251,0.755379865,33.27,-3.44,6.31,55.19,39.74,80.71,1.28,26.04,0.97,1.34,-2.32,0.98,1.33,-0.35,0.99,68.58,-6.92,8.03,10.6
IMG_2779,17/04/2024,Farm 2,section_L,section_l_47,32,19,4,double,70.02,60.54,3451.31,44.14478553,0.74801479,37.44,-3.41,8.18,49.75,46.03,91.25,1.19,24.81,0.97,1.24,-2.49,0.98,1.24,-0.64,0.99,69.23,-6.71,9.48,11.61
IMG_2780,17/04/2024,Farm 2,section_L,section_l_47,33,19,4,double,75.53,61.16,3636.66,55.63165955,0.751604944,36.36,-2.31,8.05,44.12,46.62,88.84,1.18,24.69,0.97,1.23,-2.54,0.98,1.23,-0.55,0.99,67.53,-5.38,9.31,10.75
IMG_2781,17/04/2024,Farm 2,section_L,section_l_48,1,19,4,double,99.34,74.08,5530.52,128.4305277,0.764736666,34.5,-4.62,6.58,63.29,41.65,83.83,1.15,25.97,0.99,1.25,-2.86,0.98,1.25,-0.57,0.99,65.78,-8.65,7.67,11.56
IMG_2782,17/04/2024,Farm 2,section_L,section_l_48,2,19,4,double,85.25,60.77,4226.71,80.50896343,0.757378352,33.44,-7.92,10.42,64.57,67.02,82.93,1.08,23.95,0.99,1.15,-2.67,0.98,1.15,-0.85,0.99,59.98,-11.76,11.18,16.23
IMG_2783,17/04/2024,Farm 2,section_L,section_l_48,3,19,4,double,77.03,55.92,3458.7,59.07417843,0.752539789,28.21,-4.18,7.36,56.88,52.25,69.1,1.09,24.06,0.99,1.16,-2.79,0.98,1.16,-0.6,0.99,54.73,-7.64,7.94,11.02
IMG_2784,17/04/2024,Farm 2,section_L,section_l_48,4,19,4,double,85.32,74.63,4936.01,80.71097238,0.757417647,34.92,-4.84,7.26,61.25,45.52,85.1,1.15,25.81,0.99,1.24,-2.62,0.98,1.25,-0.66,0.99,65.95,-8.63,8.39,12.04
IMG_2785,17/04/2024,Farm 2,section_L,section_l_48,5,19,4,double,89.79,71.62,5202.36,94.32873248,0.75986639,31.03,-5.39,6.71,67.91,48.49,76.2,1.14,25.72,0.99,1.24,-2.66,0.98,1.24,-0.8,0.99,61.05,-9.31,7.52,11.97
IMG_2786,17/04/2024,Farm 2,section_L,section_l_48,6,19,4,double,78.15,59.32,3678.89,61.73600493,0.753226752,31.75,-3.33,10.17,43.72,61.92,77.67,0.93,19.08,0.99,0.92,-2.98,0.96,0.94,-0.71,0.99,48.64,-6.05,8.89,10.75
IMG_2787,17/04/2024,Farm 2,section_L,section_l_48,7,19,4,double,93.74,93.35,7085.7,107.5795684,0.761937014,36.7,-5.57,6.7,69.5,45.29,89.89,1.17,26.39,0.99,1.27,-2.52,0.98,1.28,-0.54,0.99,69.4,-9.63,8.02,12.53
IMG_2788,17/04/2024,Farm 2,section_L,section_l_48,8,19,4,double,93.79,79.66,5873.92,107.7548634,0.761962696,34.04,-4.52,7.86,56.14,47.49,82.78,1.2,26.8,0.99,1.31,-2.64,0.98,1.31,-0.83,0.99,67.52,-8.55,9.48,12.77
IMG_2789,17/04/2024,Farm 2,section_L,section_l_48,9,19,4,double,81.96,71.31,4615.38,71.39329604,0.755496531,28.23,-4.39,8.05,57.97,55.46,69.41,1.05,23.3,0.99,1.11,-2.53,0.98,1.12,-1.17,0.99,52.85,-7.42,7.87,10.81
IMG_2790,17/04/2024,Farm 2,section_L,section_l_48,10,19,4,double,88.66,66.49,4701.82,90.75082816,0.759258329,28.39,-7.68,4.79,91.69,58.98,70.92,1,21.42,0.99,1.03,-2.69,0.96,1.04,-0.82,0.99,49.82,-10.58,4.18,11.38
IMG_2791,17/04/2024,Farm 2,section_L,section_l_48,11,19,4,double,88.67,69.73,4825.23,90.7820839,0.759263742,32.05,-3.47,10.23,45.89,63.5,78.84,1.01,21.7,0.99,1.03,-2.7,0.97,1.05,-0.52,0.99,54.03,-6.27,10.24,12.01
IMG_2792,17/04/2024,Farm 2,section_L,section_l_48,12,19,4,double,90.26,73.28,5273.37,95.84439442,0.760117192,31.23,-2.07,8.15,42.99,51.96,76.55,1.17,26.41,0.99,1.27,-2.64,0.98,1.28,-0.77,0.99,62.98,-5.28,9.66,11.01
IMG_2793,17/04/2024,Farm 2,section_L,section_l_48,13,19,4,double,88.34,70.19,4922.99,89.75446105,0.759084816,31.32,-4.73,8.77,57.65,58.23,76.9,1.08,24.24,0.99,1.16,-2.53,0.98,1.17,-1.15,0.99,58.06,-8.01,9.1,12.12
IMG_2794,17/04/2024,Farm 2,section_L,section_l_48,14,19,4,double,84.92,69.97,4740.13,79.56121404,0.757192697,25.01,-3.71,6.5,60.12,55.4,62.38,1.08,24.09,0.99,1.16,-2.71,0.98,1.16,-0.7,0.99,51.18,-7.01,6.84,9.8
IMG_2795,17/04/2024,Farm 2,section_L,section_l_48,15,19,4,double,99.06,76.41,6049.23,127.328477,0.764600237,31.38,-7.93,5.61,84.32,56.51,77.8,1.02,22.51,0.99,1.09,-2.78,0.98,1.09,-1.12,0.99,54.63,-11.41,4.99,12.46
IMG_2796,17/04/2024,Farm 2,section_L,section_l_48,16,19,4,double,85.47,76.82,5319.35,81.14499592,0.757501749,34.47,-2.4,9.71,41.22,57.95,84.89,1.22,27.85,0.99,1.35,-2.6,0.98,1.35,-0.52,0.99,70.02,-5.85,12.63,13.91
IMG_2797,17/04/2024,Farm 2,section_L,section_l_48,17,19,4,double,95.93,75.1,5796.48,115.4388397,0.763050069,34.77,-1.99,10.27,40.41,61.56,86.37,1.16,26.26,0.99,1.26,-2.7,0.98,1.26,-0.53,0.99,66.62,-5.21,12.43,13.48
IMG_2798,17/04/2024,Farm 2,section_L,section_l_48,18,19,4,double,82.45,72.9,4548.42,72.70450277,0.755781239,28.31,-7.45,4.33,88.68,56.66,70.37,1.18,26.75,0.99,1.29,-2.67,0.98,1.29,-0.54,0.99,60.18,-12.27,5.05,13.27
IMG_2799,17/04/2024,Farm 2,section_L,section_l_48,19,19,4,double,83.7,65.64,4248.13,76.12256598,0.756500417,32.37,-8.09,5.04,87.32,54.81,80,1.16,26.17,0.99,1.26,-2.87,0.98,1.26,-0.38,0.99,63.8,-13.08,5.96,14.38
IMG_2800,17/04/2024,Farm 2,section_L,section_l_48,20,19,4,double,88.24,68.78,4734.5,89.44461174,0.759030472,30.56,-3.73,9.85,51.48,64.75,75.38,1.11,25.65,0.98,1.22,-1.85,0.98,1.23,-1.08,0.99,59.58,-6.4,11.05,12.77
IMG_2801,17/04/2024,Farm 2,section_L,section_l_48,21,19,4,double,96.96,75.37,6013.08,119.2650616,0.763565353,32.14,-7.47,5.72,84.12,51.32,79.48,1.13,25.31,0.99,1.22,-2.82,0.98,1.22,-0.5,0.99,61.61,-11.91,6.48,13.56
IMG_2802,17/04/2024,Farm 2,section_L,section_l_48,22,19,4,double,98.86,75.05,5875.37,126.5452035,0.764502567,34.65,-4.32,7.05,58.74,43.66,84.14,1.15,26.01,0.99,1.25,-2.62,0.98,1.25,-0.48,0.99,65.93,-8.04,8.35,11.59
IMG_2803,17/04/2024,Farm 2,section_L,section_l_48,23,19,4,double,93.61,77.99,5708.27,107.1246994,0.761870178,36.15,-2.68,7.84,45.91,43.75,87.48,1.16,26.25,0.99,1.26,-2.69,0.98,1.26,-0.56,0.99,68.12,-6.07,9.33,11.13
IMG_2804,17/04/2024,Farm 2,section_L,section_l_48,24,19,4,double,75.4,65.62,3987.84,55.33982617,0.751523107,31.45,-3.88,6.77,57.59,44.92,76.6,1.08,23.83,0.99,1.15,-2.68,0.98,1.15,-0.62,0.99,57.66,-7.14,7.2,10.14
IMG_2805,17/04/2024,Farm 2,section_L,section_l_48,25,19,4,double,83.41,72.7,4703.48,75.32015473,0.756334468,34.35,-2.98,8.11,48.65,47.35,83.57,1.13,25.6,0.99,1.23,-2.65,0.98,1.23,-0.61,0.99,64.51,-6.33,9.37,11.31
IMG_2806,17/04/2024,Farm 2,section_L,section_l_48,26,19,4,double,91.29,84.68,6138.73,99.22304798,0.76066257,25.35,-9.29,1.71,107.83,82.22,64.48,1.16,26.26,0.99,1.26,-2.64,0.98,1.26,-0.6,0.99,55.64,-14.37,1.56,14.45
IMG_2807,17/04/2024,Farm 2,section_L,section_l_48,27,19,4,double,91.5,67.34,4806.88,99.92158682,0.760773056,29.01,-4.49,6.71,63.33,49.6,71.11,1.08,24.24,0.99,1.16,-2.64,0.98,1.16,-0.76,0.99,55.54,-7.84,7.03,10.53
IMG_2808,17/04/2024,Farm 2,section_L,section_l_49,1,19,4,double,72.42,62.62,3759.08,48.92912586,0.749609967,33.62,-2.6,6.42,48.02,37.63,80.83,1.06,23.71,0.98,1.14,-2.65,0.98,1.14,-0.88,0.99,59.37,-5.6,6.43,8.53
IMG_2809,17/04/2024,Farm 2,section_L,section_l_49,2,19,4,double,75.56,57.02,3548.03,55.69915236,0.75162381,26.96,-4.13,5.14,65.9,39.29,65.88,1.07,23.91,0.99,1.14,-2.67,0.98,1.15,-0.77,0.99,52.74,-7.39,5.12,8.99
IMG_2810,17/04/2024,Farm 2,section_L,section_l_49,3,19,4,double,68.2,63.27,3506.16,40.73405207,0.74677059,28.25,-8.96,4.86,92.33,63.99,70.72,1.16,26.11,0.99,1.26,-2.57,0.98,1.27,-0.64,0.99,58.9,-13.9,5.51,14.96
IMG_2811,17/04/2024,Farm 2,section_L,section_l_49,4,19,4,double,73.65,56.3,3257.58,51.51092388,0.750408397,26.96,-2.97,5.14,57.93,38.73,65.58,1.06,23.78,0.99,1.14,-2.55,0.98,1.14,-0.89,0.99,52.35,-5.92,4.96,7.73
IMG_2812,17/04/2024,Farm 2,section_L,section_l_49,5,19,4,double,69.87,58.32,3178.17,43.8566812,0.747913398,34.88,-4.37,5.89,62.66,38,84.6,1.17,26.27,0.99,1.28,-2.72,0.98,1.27,-0.55,0.99,66.99,-8.29,6.93,10.8
IMG_2813,17/04/2024,Farm 2,section_L,section_l_49,6,19,4,double,66.56,56.4,2947.26,37.81655333,0.745622507,28.69,-3.66,7.95,55.19,55.24,70.8,1.02,22.34,0.99,1.04,-2.73,0.96,1.07,-0.54,0.99,51.67,-6.53,7.96,10.3
IMG_2814,17/04/2024,Farm 2,section_L,section_l_49,7,19,4,double,66.68,50.66,2726.23,38.0251033,0.745707407,27.14,-6.11,4.58,82.34,45.6,67.01,1.07,23.77,0.99,1.14,-2.63,0.98,1.14,-0.79,0.99,52.76,-9.59,4.44,10.57
IMG_2815,17/04/2024,Farm 2,section_L,section_l_49,8,19,4,double,83.66,57.31,3759.71,76.01154845,0.756477559,31.13,-2.56,4.56,55.76,30.74,75.03,1.06,23.52,0.99,1.13,-2.75,0.98,1.13,-0.84,0.99,56.51,-5.64,4.32,7.1
IMG_2816,17/04/2024,Farm 2,section_L,section_l_49,9,19,4,double,66.85,62.21,3339.81,38.321871,0.745827437,34.4,-1.92,9.84,39.91,59.38,85.29,1.11,24.95,0.99,1.2,-2.71,0.98,1.2,-0.72,0.99,63.24,-5.01,11.11,12.19
IMG_2817,17/04/2024,Farm 2,section_L,section_l_49,10,19,4,double,75.37,64.19,3749.21,55.27262652,0.751504203,22.52,-5.06,3.28,88.97,42.43,56.25,1.1,24.71,0.99,1.19,-2.7,0.98,1.19,-0.7,0.99,49.5,-8.7,3.2,9.27
IMG_2818,17/04/2024,Farm 2,section_L,section_l_49,11,19,4,double,68.73,47.78,2671.33,41.70829267,0.747136091,26.46,-6.21,5.79,77.85,55.93,66.13,1.11,24.82,0.99,1.19,-2.66,0.98,1.2,-1.06,0.99,54.2,-10.08,5.9,11.67
IMG_2819,17/04/2024,Farm 2,section_L,section_l_49,12,19,4,double,74.35,51.23,3077.72,53.02035153,0.750857228,26.85,-5.6,2.79,96.16,44.36,66.43,1.16,26.17,0.99,1.26,-2.54,0.98,1.26,-0.61,0.99,57.3,-9.6,2.92,10.03
IMG_2820,17/04/2024,Farm 2,section_L,section_l_49,13,19,4,double,72.76,60.44,3485.32,49.63387755,0.749831934,27.59,-7.07,4.22,88.78,54.46,68.6,1.02,22.25,0.99,1.04,-2.93,0.96,1.07,-0.65,0.99,50.35,-10.31,3.84,11
IMG_2821,17/04/2024,Farm 2,section_L,section_l_49,14,19,4,double,73.32,59.11,3502.12,50.80947172,0.750195417,34.07,-2.8,7.72,48.57,45.89,82.73,1.02,21.96,0.99,1.04,-2.79,0.97,1.06,-0.86,0.99,56.72,-5.71,7.35,9.31
IMG_2822,17/04/2024,Farm 2,section_L,section_l_49,15,19,4,double,67.94,61.17,3316.85,40.26176887,0.746590314,31.66,-3.46,7.27,52.83,46.06,76.99,1.18,26.83,0.99,1.3,-2.6,0.98,1.3,-0.59,0.99,64.3,-7.08,8.85,11.34
IMG_2823,17/04/2024,Farm 2,section_L,section_l_49,16,19,4,double,67.53,54.04,2899.08,39.52451913,0.746304714,29.52,-1.16,6.1,43.59,42.8,72.41,1.08,24.26,0.99,1.16,-2.48,0.98,1.17,-0.85,0.99,56.23,-3.83,6.27,7.35
IMG_2824,17/04/2024,Farm 2,section_L,section_l_49,17,19,4,double,69.3,52.99,2985.13,42.77341673,0.747526242,32.38,-4.47,6.63,62.47,43.26,78.97,1.17,26.32,0.99,1.27,-2.51,0.98,1.28,-0.62,0.99,64.23,-8.19,7.84,11.34
IMG_2825,17/04/2024,Farm 2,section_L,section_l_49,18,19,4,double,69.95,57.36,3102.77,44.01017897,0.747967499,22.58,-4.57,3.64,81.01,41.27,56.17,1.15,26.11,0.99,1.25,-2.7,0.98,1.25,-0.58,0.99,52.09,-8.43,3.98,9.32
IMG_2826,17/04/2024,Farm 2,section_L,section_l_49,19,19,4,double,68.13,66.19,3476.49,40.60653443,0.746722117,26.56,-3.93,5.72,64.52,47.87,65.3,1.08,23.95,0.99,1.15,-2.71,0.98,1.16,-1.13,0.99,52.5,-7.22,5.5,9.08
IMG_2827,17/04/2024,Farm 2,section_L,section_l_49,20,19,4,double,71.49,64.82,3832.93,47.03586196,0.748997798,26.73,-2.97,5.75,54.48,42.67,65.22,1.15,25.97,0.99,1.26,-2.6,0.98,1.26,-0.64,0.99,56.8,-6.33,6.59,9.14
IMG_2828,17/04/2024,Farm 2,section_L,section_l_49,21,19,4,double,63.93,40.88,2005.31,33.43678282,0.743724845,30.32,-3.13,5.99,55.71,39.75,73.55,1.07,23.77,0.99,1.14,-2.79,0.98,1.15,-1.01,0.99,56.2,-6.37,5.85,8.65
IMG_2829,17/04/2024,Farm 2,section_L,section_l_49,22,19,4,double,65.95,50.56,2652.7,36.76830782,0.745188704,34.65,-0.06,11.8,32.72,73.72,88.59,1.07,23.83,0.99,1.15,-2.71,0.98,1.15,-1.03,0.99,60.96,-2.78,12.57,12.87
IMG_2830,17/04/2024,Farm 2,section_L,section_l_49,23,19,4,double,57.78,51.21,2482.02,24.55305965,0.738985052,28.79,-4.88,4.51,76.98,39.71,70.46,1.24,28.29,0.99,1.37,-2.68,0.98,1.37,-0.19,0.99,64.02,-9.36,5.99,11.11
IMG_2831,17/04/2024,Farm 2,section_L,section_l_49,24,19,4,double,76.55,68.6,4191.93,57.95743177,0.752242508,29.54,-4.63,5.1,70.14,38.32,72,1.1,24.56,0.99,1.18,-2.71,0.98,1.19,-0.96,0.99,57.01,-8.16,5.09,9.62
IMG_2832,17/04/2024,Farm 2,section_L,section_l_49,25,19,4,double,61.02,47.73,2292.38,29.0035,0.741537969,30.96,-3.46,6.77,56.98,43.8,75.09,1.1,24.84,0.99,1.19,-2.74,0.98,1.19,-0.97,0.99,59.03,-6.84,7.11,9.86
IMG_2833,17/04/2024,Farm 2,section_L,section_l_49,26,19,4,double,66.04,58.65,3242.52,36.92172229,0.745252943,29.11,-9.36,4.93,94.31,72.26,73.32,1.03,23.3,0.98,1.12,-2.26,0.98,1.12,-1.15,0.99,53.42,-12.76,4.39,13.49
IMG_2834,17/04/2024,Farm 2,section_L,section_l_49,27,19,4,double,55.11,47.47,2086.05,21.2505868,0.736778374,29.19,-4.12,4.82,72.03,38.1,71.42,1.05,23.16,0.99,1.11,-2.73,0.98,1.12,-1.08,0.99,53.68,-7.3,4.31,8.48
