image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2721,17/04/2024,section_L,section_l_45,20,19,5,single,70.82,54.79,3101.75,45.7,35.36,-6.32,9.72,0.92,28.73,0.75,1.17,-2.82,0.96,1.13,-0.68,0.91,61.11,-10.21,10.3,14.5
IMG_2723,17/04/2024,section_L,section_l_46,1,19,4,double,85.3,64.99,4420.44,80.65,29.1,-6.86,2.4,1.21,25.12,0.98,1.26,-2.43,0.98,1.27,-0.79,0.99,60.39,-11.09,2.25,11.31
IMG_2724,17/04/2024,section_L,section_l_46,2,19,4,double,75.17,55.7,3386.01,54.83,34.49,-3.11,8.51,1.1,22.77,0.98,1.13,-2.46,0.98,1.13,-0.91,0.99,60.54,-5.99,8.73,10.58
IMG_2725,17/04/2024,section_L,section_l_46,3,19,4,double,79.82,58.82,3716.69,65.85,29.99,-4.73,4.39,1.21,25.06,0.98,1.25,-2.59,0.98,1.26,-0.6,0.99,61.21,-8.52,4.93,9.84
IMG_2726,17/04/2024,section_L,section_l_46,4,19,4,double,75.73,55.1,3288.85,56.08,29.58,-5.73,5.97,1.13,23.27,0.98,1.16,-2.45,0.98,1.17,-0.75,0.99,56.61,-9.13,6.21,11.04
IMG_2727,17/04/2024,section_L,section_l_46,5,19,4,double,78.29,60.38,3731.08,62.07,22.37,-6.15,5.35,1.23,25.64,0.98,1.29,-2.63,0.98,1.29,-0.61,0.99,53.14,-10.55,6.28,12.28
IMG_2728,17/04/2024,section_L,section_l_46,6,19,4,double,70.43,58.65,3209.7,44.94,30.87,-6.43,5.48,1.08,22.28,0.98,1.11,-2.37,0.98,1.11,-0.94,0.99,55.64,-9.51,5.17,10.82
IMG_2729,17/04/2024,section_L,section_l_46,7,19,4,double,72.82,64.03,3725.33,49.76,32.44,-4.28,5.88,1.18,24.74,0.98,1.23,-2.49,0.98,1.24,-0.74,0.99,63.09,-7.76,6.54,10.15
IMG_2730,17/04/2024,section_L,section_l_46,8,19,4,double,79.5,55.87,3637.66,65.05,30.83,-5.35,4.6,1.2,25.13,0.98,1.26,-2.61,0.98,1.26,-0.59,0.99,62.25,-9.33,5.2,10.68
IMG_2731,17/04/2024,section_L,section_l_46,9,19,4,double,74.32,47.84,2874.52,52.96,27.95,-7.94,1.99,1.11,22.95,0.98,1.15,-2.48,0.98,1.15,-0.75,0.99,53.95,-11.58,1.53,11.68
IMG_2732,17/04/2024,section_L,section_l_46,10,19,4,double,73.14,52.11,3058.38,50.43,37.22,-2.58,7.62,1.09,22.58,0.98,1.13,-2.51,0.98,1.13,-0.84,0.99,63.3,-5.41,7.76,9.46
IMG_2733,17/04/2024,section_L,section_l_46,11,19,4,double,84.26,55.37,3736.19,77.69,30.56,-4.77,4.23,1.21,25.21,0.98,1.26,-2.66,0.98,1.27,-0.55,0.99,62.22,-8.68,4.81,9.93
IMG_2734,17/04/2024,section_L,section_l_46,12,19,4,double,73.14,50.7,3009.88,50.43,29.87,-5.86,5.87,1.14,23.82,0.98,1.18,-2.54,0.98,1.19,-0.74,0.99,57.88,-9.46,6.21,11.31
IMG_2735,17/04/2024,section_L,section_l_46,13,19,4,double,86.95,60.99,4189.29,85.51,25.25,-5.2,4.51,1.12,23.13,0.97,1.16,-1.93,0.98,1.16,-0.78,0.99,51.31,-7.93,4.42,9.08
IMG_2165,16/04/2024,section_B2,section_b2_26,10,31,4,double,121.05,95.65,9091.49,234.83,33.27,-0.58,11.34,1.22,24.85,0.98,1.27,-2.53,0.98,1.26,-0.04,0.99,65.4,-3.27,14.2,14.57
IMG_2737,17/04/2024,section_L,section_l_46,15,19,4,double,90.68,61.76,4260.09,97.21,30.14,-4.2,4.14,1.11,23.24,0.98,1.16,-2.19,0.98,1.16,-0.58,0.99,56.65,-7.06,4.22,8.23
IMG_2738,17/04/2024,section_L,section_l_46,16,19,4,double,88.06,65.35,4429.86,88.89,27.5,-3.67,4.84,1.14,23.74,0.98,1.18,-2.58,0.98,1.19,-0.79,0.99,55.19,-6.91,4.96,8.51
IMG_2739,17/04/2024,section_L,section_l_46,17,19,4,double,85.75,63.62,4350.98,81.96,28.49,-4.46,4.71,1.23,25.54,0.98,1.28,-2.64,0.98,1.29,-0.5,0.99,60.66,-8.38,5.58,10.07
IMG_2740,17/04/2024,section_L,section_l_46,18,19,4,double,86.17,61.17,4317.89,83.19,28.72,-5.82,4.75,1.1,22.84,0.98,1.13,-2.56,0.98,1.14,-0.85,0.99,54.45,-9.16,4.54,10.22
IMG_2897,17/04/2024,section_B2,section_b2_51,21,19,4,single,103.05,86.54,7095.78,143.64,34.04,-10.12,12.37,1.03,23.86,0.98,1.12,-2.74,0.98,1.12,-0.41,0.99,58.81,-14.11,13.45,19.5
IMG_2742,17/04/2024,section_L,section_l_46,20,19,4,double,79.87,57.7,3584.18,65.98,27.47,-5.32,4.08,1.24,25.75,0.98,1.29,-2.68,0.98,1.29,-0.38,0.99,59.71,-9.54,4.9,10.72
IMG_2743,17/04/2024,section_L,section_l_46,21,19,4,double,76.66,58.76,3549.71,58.21,34.11,-6.18,6.84,1.11,22.54,0.97,1.15,-1.95,0.98,1.14,-0.86,0.99,60.28,-9.03,6.92,11.38
IMG_2744,17/04/2024,section_L,section_l_46,22,19,4,double,79.51,55.43,3497.59,65.08,35.35,-4.93,3.38,1.1,22.99,0.98,1.14,-2.6,0.98,1.14,-0.84,0.99,62.04,-8.22,3.02,8.75
IMG_2179,16/04/2024,section_B2,section_b2_27,4,31,1,single,124.8,91,9177.91,257.76,34.27,-4.09,17.66,1.1,21.66,0.98,1.13,-1.71,0.98,1.13,-1.2,0.99,59.37,-6.34,18.74,19.79
IMG_2746,17/04/2024,section_L,section_l_46,24,19,4,double,78.98,62.16,3869.66,63.76,36.14,-4.64,7.2,1.01,20.49,0.97,1.03,-1.84,0.98,1.04,-1.08,0.99,57.05,-6.63,6.42,9.23
IMG_2747,17/04/2024,section_L,section_l_46,25,19,4,double,77.31,56.91,3587.74,59.73,35.83,-6.27,5.74,1.06,21.92,0.98,1.09,-2.52,0.98,1.09,-0.9,0.99,60.03,-9.36,5.37,10.79
IMG_2279,16/04/2024,section_C,section_c_14,11,31,2,double,117.08,82.95,7123.87,212.1,34.27,-3.06,7.16,0.88,38.05,0.56,1.3,-2.45,0.97,1.26,4.24,0.73,68.15,-6.43,13.27,14.75
IMG_2749,17/04/2024,section_L,section_l_47,2,19,4,double,71.22,62.07,3524.38,46.5,32.82,-2,6.23,1.14,23.61,0.97,1.18,-2.35,0.98,1.18,-0.46,0.99,60.88,-4.7,6.87,8.33
IMG_2750,17/04/2024,section_L,section_l_47,3,19,4,double,70,51.73,2832.67,44.11,34.85,-2.72,6.47,1.12,23.44,0.97,1.17,-2.34,0.98,1.17,-0.81,0.99,62.64,-5.52,6.75,8.72
IMG_2751,17/04/2024,section_L,section_l_47,4,19,4,double,74.4,69.52,3973.51,53.13,32.88,-7.29,3.67,1.12,23.49,0.97,1.17,-2.31,0.98,1.17,-0.76,0.99,60.38,-10.85,3.53,11.41
IMG_2752,17/04/2024,section_L,section_l_47,5,19,4,double,87.71,57.64,3818.42,87.81,38.63,-3.77,5.5,1.14,23.88,0.97,1.19,-2.28,0.98,1.19,-0.78,0.99,68.02,-6.77,5.78,8.9
IMG_2753,17/04/2024,section_L,section_l_47,6,19,4,double,75.51,52.69,3227.01,55.59,33.78,-5.45,4.9,1.04,31.03,0.78,1.31,-3.21,0.96,1.28,-0.28,0.92,66.21,-10.36,5.98,11.96
IMG_2754,17/04/2024,section_L,section_l_47,7,19,4,double,71.25,55.75,3143.88,46.56,28.22,-8.12,3.56,1.07,22.04,0.97,1.11,-1.93,0.98,1.11,-0.79,0.99,52.26,-10.96,3.15,11.41
IMG_2755,17/04/2024,section_L,section_l_47,8,19,4,double,75.36,66.93,3947.52,55.25,35.44,-6.4,4.19,1.09,21.84,0.97,1.13,-1.94,0.98,1.12,-0.82,0.99,60.42,-9.15,3.86,9.93
IMG_2756,17/04/2024,section_L,section_l_47,9,19,4,double,71.15,58.56,3249.98,46.36,29.54,-6,4.68,1.16,24.25,0.97,1.21,-2.4,0.98,1.21,-0.57,0.99,58.42,-9.65,5.07,10.9
IMG_2757,17/04/2024,section_L,section_l_47,10,19,4,double,75.99,52.6,3340.22,56.67,27.26,-5.47,4.86,1.22,25.33,0.97,1.28,-2.47,0.98,1.28,-0.49,0.99,58.58,-9.49,5.73,11.08
IMG_2758,17/04/2024,section_L,section_l_47,11,19,4,double,88.76,59.36,4221.68,91.06,37.85,-6.45,6.82,1.05,21.36,0.97,1.1,-1.85,0.98,1.09,-1.1,0.99,61.28,-8.91,6.31,10.92
IMG_2759,17/04/2024,section_L,section_l_47,12,19,4,double,77.8,61.75,3815.23,60.9,29.62,-3.95,5.23,1.1,22.8,0.97,1.15,-1.72,0.98,1.14,-0.92,0.99,55.35,-6.27,5.06,8.06
IMG_2760,17/04/2024,section_L,section_l_47,13,19,4,double,72.64,53.96,3131.3,49.38,28.76,-4.82,4.49,1.19,24.63,0.97,1.24,-2.56,0.98,1.23,-0.45,0.99,58.82,-8.54,5.09,9.94
IMG_2761,17/04/2024,section_L,section_l_47,14,19,4,double,71.43,60.44,3382.51,46.92,26.85,-5.21,2.66,1.34,26.25,0.97,1.41,-2.34,0.98,1.39,-0.31,0.99,62.25,-9.65,3.38,10.23
IMG_2762,17/04/2024,section_L,section_l_47,15,19,4,double,76.53,53.4,3338.43,57.91,25.71,-3.87,5.17,1.33,26.25,0.97,1.4,-1.94,0.98,1.39,-0.55,0.99,60.52,-7.34,6.62,9.88
IMG_1703,15/04/2024,section_N,section_n_4,19,19,1,double,56.35,46.17,2101.04,22.74,34.35,-1.01,10.77,0.86,37.99,0.62,1.32,-4.62,0.93,1.33,0.53,0.93,67.5,-5.95,14.88,16.02
IMG_2764,17/04/2024,section_L,section_l_47,17,19,4,double,80.57,49.91,3022.38,67.76,28.82,-3.19,4.61,1.33,26.05,0.97,1.39,-2.25,0.98,1.37,-0.43,0.99,64.26,-6.68,5.9,8.91
IMG_2765,17/04/2024,section_L,section_l_47,18,19,4,double,82.04,57.91,3616.14,71.61,28.65,-4.46,5.15,0.98,32.92,0.73,1.31,-3.5,0.95,1.26,-0.09,0.9,60.94,-9.35,6.41,11.34
IMG_2766,17/04/2024,section_L,section_l_47,19,19,4,double,80.08,55.67,3550.88,66.51,23.95,-5.67,4.4,1.16,24.18,0.97,1.2,-2.44,0.98,1.2,-0.64,0.99,51.87,-9.26,4.65,10.36
IMG_2767,17/04/2024,section_L,section_l_47,20,19,4,double,75.97,58.44,3489.19,56.63,27.33,-4.99,4.8,0.98,32.95,0.73,1.31,-3.34,0.95,1.26,-0.27,0.89,59.68,-9.87,5.79,11.44
IMG_2768,17/04/2024,section_L,section_l_47,21,19,4,double,74.21,59.01,3537.21,52.72,29.99,-2.39,7.62,1.25,25.96,0.97,1.31,-2.43,0.98,1.31,-0.5,0.99,63.55,-5.57,9.5,11.01
IMG_2769,17/04/2024,section_L,section_l_47,22,19,4,double,72.2,59.55,3475.91,48.48,27.36,-5.88,2.07,1.14,23.9,0.97,1.19,-2.52,0.98,1.18,-0.59,0.99,55.02,-9.51,1.86,9.69
IMG_2770,17/04/2024,section_L,section_l_47,23,19,4,double,64.91,49.78,2696.28,35.03,32.61,-4.65,4.84,1.15,23.72,0.97,1.19,-2.32,0.98,1.19,-0.73,0.99,61.12,-7.87,5.05,9.35
IMG_2771,17/04/2024,section_L,section_l_47,24,19,4,double,80.52,66.59,4259.92,67.63,37.79,-2.98,8.65,1.15,24.04,0.97,1.19,-2.48,0.98,1.19,-0.67,0.99,67.37,-6.03,9.64,11.37
IMG_2772,17/04/2024,section_L,section_l_47,25,19,4,double,80.1,60.12,3936.75,66.56,38.88,-1.46,7.67,1.14,23.86,0.97,1.19,-2.46,0.98,1.18,-0.6,0.99,68.16,-4.18,8.48,9.46
IMG_2773,17/04/2024,section_L,section_l_47,26,19,4,double,67.41,66.42,3553.03,39.31,33.63,-1.49,8.37,1.14,23.86,0.97,1.19,-2.39,0.98,1.19,-0.67,0.99,62.33,-4.16,9.28,10.16
IMG_2774,17/04/2024,section_L,section_l_47,27,19,4,double,74.18,55.84,3409.4,52.65,38.86,-2.5,7.99,1.14,23.92,0.97,1.19,-2.4,0.98,1.19,-0.67,0.99,68.2,-5.36,8.8,10.31
IMG_2775,17/04/2024,section_L,section_l_47,28,19,4,double,73.31,53.95,3217.06,50.79,36.06,-3.79,4.78,1.14,24.01,0.97,1.19,-2.45,0.98,1.19,-0.64,0.99,65.07,-6.95,5.03,8.58
IMG_2776,17/04/2024,section_L,section_l_47,29,19,4,double,69.51,50.97,2808.42,43.17,35.56,-2.88,7.53,1.15,24.04,0.97,1.19,-2.43,0.98,1.19,-0.61,0.99,64.78,-5.87,8.34,10.19
IMG_2777,17/04/2024,section_L,section_l_47,30,19,4,double,73.8,56.7,3243.76,51.83,31.18,-2.32,5.09,1.15,23.83,0.97,1.19,-2.43,0.98,1.19,-0.61,0.99,59.68,-5.2,5.45,7.54
IMG_2778,17/04/2024,section_L,section_l_47,31,19,4,double,81.76,59.68,3870.75,70.86,28.59,-3.41,5.63,1.28,26.04,0.97,1.34,-2.32,0.98,1.33,-0.35,0.99,62.59,-6.87,7.12,9.9
IMG_2779,17/04/2024,section_L,section_l_47,32,19,4,double,70.02,60.54,3451.31,44.14,32.8,-3.28,7.46,1.19,24.81,0.97,1.24,-2.49,0.98,1.24,-0.64,0.99,63.72,-6.55,8.58,10.79
IMG_2780,17/04/2024,section_L,section_l_47,33,19,4,double,75.53,61.16,3636.66,55.63,34.09,-2.5,7.86,1.18,24.69,0.97,1.23,-2.54,0.98,1.23,-0.55,0.99,64.85,-5.62,9.09,10.68
IMG_2781,17/04/2024,section_L,section_l_48,1,19,4,double,99.34,74.08,5530.52,128.43,30.94,-4.46,6.08,1.15,25.97,0.99,1.25,-2.86,0.98,1.25,-0.57,0.99,61.67,-8.44,7.04,10.99
IMG_2782,17/04/2024,section_L,section_l_48,2,19,4,double,85.25,60.77,4226.71,80.51,32.22,-8.17,10.23,1.08,23.95,0.99,1.15,-2.67,0.98,1.15,-0.85,0.99,58.67,-12.05,10.96,16.29
IMG_2783,17/04/2024,section_L,section_l_48,3,19,4,double,77.03,55.92,3458.7,59.07,27.51,-4.37,7.4,1.09,24.06,0.99,1.16,-2.79,0.98,1.16,-0.6,0.99,53.96,-7.85,7.99,11.2
IMG_2784,17/04/2024,section_L,section_l_48,4,19,4,double,85.32,74.63,4936.01,80.71,31.03,-4.58,6.59,1.15,25.81,0.99,1.24,-2.62,0.98,1.25,-0.66,0.99,61.47,-8.31,7.56,11.23
IMG_2785,17/04/2024,section_L,section_l_48,5,19,4,double,89.79,71.62,5202.36,94.33,27.87,-5.45,6.15,1.14,25.72,0.99,1.24,-2.66,0.98,1.24,-0.8,0.99,57.45,-9.38,6.82,11.6
IMG_2786,17/04/2024,section_L,section_l_48,6,19,4,double,78.15,59.32,3678.89,61.74,42.28,-3.96,11.13,0.93,19.08,0.99,0.92,-2.98,0.96,0.94,-0.71,0.99,58.44,-6.63,9.8,11.83
IMG_2787,17/04/2024,section_L,section_l_48,7,19,4,double,93.74,93.35,7085.7,107.58,31.11,-6,5.29,1.17,26.39,0.99,1.27,-2.52,0.98,1.28,-0.54,0.99,62.84,-10.17,6.22,11.92
IMG_2788,17/04/2024,section_L,section_l_48,8,19,4,double,93.79,79.66,5873.92,107.75,28.54,-4.23,6.77,1.2,26.8,0.99,1.31,-2.64,0.98,1.31,-0.83,0.99,60.94,-8.18,8.05,11.47
IMG_2789,17/04/2024,section_L,section_l_48,9,19,4,double,81.96,71.31,4615.38,71.39,28.76,-4.73,8.05,1.05,23.3,0.99,1.11,-2.53,0.98,1.12,-1.17,0.99,53.4,-7.8,7.86,11.08
IMG_2790,17/04/2024,section_L,section_l_48,10,19,4,double,88.66,66.49,4701.82,90.75,32.7,-8.75,4.96,1,21.42,0.99,1.03,-2.69,0.96,1.04,-0.82,0.99,54.13,-11.68,4.35,12.46
IMG_2791,17/04/2024,section_L,section_l_48,11,19,4,double,88.67,69.73,4825.23,90.78,35.19,-4.11,9.79,1.01,21.7,0.99,1.03,-2.7,0.97,1.05,-0.52,0.99,57.19,-6.93,9.78,11.98
IMG_2792,17/04/2024,section_L,section_l_48,12,19,4,double,90.26,73.28,5273.37,95.84,27.28,-2.14,7.3,1.17,26.41,0.99,1.27,-2.64,0.98,1.28,-0.77,0.99,58.36,-5.38,8.57,10.12
IMG_2793,17/04/2024,section_L,section_l_48,13,19,4,double,88.34,70.19,4922.99,89.75,30.93,-5.32,8.45,1.08,24.24,0.99,1.16,-2.53,0.98,1.17,-1.15,0.99,57.63,-8.7,8.72,12.31
IMG_2794,17/04/2024,section_L,section_l_48,14,19,4,double,84.92,69.97,4740.13,79.56,24.93,-4.46,6.29,1.08,24.09,0.99,1.16,-2.71,0.98,1.16,-0.7,0.99,51.09,-7.88,6.6,10.28
IMG_2795,17/04/2024,section_L,section_l_48,15,19,4,double,99.06,76.41,6049.23,127.33,33.78,-8.91,5.7,1.02,22.51,0.99,1.09,-2.78,0.98,1.09,-1.12,0.99,57.09,-12.48,5.09,13.48
IMG_2796,17/04/2024,section_L,section_l_48,16,19,4,double,85.47,76.82,5319.35,81.14,27.21,-2.13,7.99,1.22,27.85,0.99,1.35,-2.6,0.98,1.35,-0.52,0.99,61.13,-5.48,10.3,11.66
IMG_2797,17/04/2024,section_L,section_l_48,17,19,4,double,95.93,75.1,5796.48,115.44,30.01,-1.81,8.79,1.16,26.26,0.99,1.26,-2.7,0.98,1.26,-0.53,0.99,61.09,-4.99,10.56,11.68
IMG_2798,17/04/2024,section_L,section_l_48,18,19,4,double,82.45,72.9,4548.42,72.7,23.87,-6.77,3.72,1.18,26.75,0.99,1.29,-2.67,0.98,1.29,-0.54,0.99,54.93,-11.4,4.27,12.17
IMG_2799,17/04/2024,section_L,section_l_48,19,19,4,double,83.7,65.64,4248.13,76.12,27.99,-7.37,4.52,1.16,26.17,0.99,1.26,-2.87,0.98,1.26,-0.38,0.99,58.7,-12.18,5.31,13.29
IMG_2800,17/04/2024,section_L,section_l_48,20,19,4,double,88.24,68.78,4734.5,89.44,27.6,-3.78,8.94,1.11,25.65,0.98,1.22,-1.85,0.98,1.23,-1.08,0.99,56.29,-6.46,9.92,11.84
IMG_2685,17/04/2024,section_L,section_l_44,10,19,5,double,73.69,55.75,3259.95,51.6,34.39,-4.02,8.88,1.14,23.98,0.98,1.18,-2.52,0.98,1.18,-0.79,0.99,63.12,-7.26,9.7,12.12
IMG_2802,17/04/2024,section_L,section_l_48,22,19,4,double,98.86,75.05,5875.37,126.55,29.26,-4.4,6.24,1.15,26.01,0.99,1.25,-2.62,0.98,1.25,-0.48,0.99,59.72,-8.13,7.32,10.95
IMG_2803,17/04/2024,section_L,section_l_48,23,19,4,double,93.61,77.99,5708.27,107.12,31.67,-2.61,6.82,1.16,26.25,0.99,1.26,-2.69,0.98,1.26,-0.56,0.99,62.93,-5.98,8.05,10.02
IMG_2804,17/04/2024,section_L,section_l_48,24,19,4,double,75.4,65.62,3987.84,55.34,30.54,-3.88,6.81,1.08,23.83,0.99,1.15,-2.68,0.98,1.15,-0.62,0.99,56.68,-7.14,7.24,10.17
IMG_2805,17/04/2024,section_L,section_l_48,25,19,4,double,83.41,72.7,4703.48,75.32,31.15,-2.98,7.49,1.13,25.6,0.99,1.23,-2.65,0.98,1.23,-0.61,0.99,60.89,-6.33,8.62,10.69
IMG_2806,17/04/2024,section_L,section_l_48,26,19,4,double,91.29,84.68,6138.73,99.22,22.12,-8.77,1.48,1.16,26.26,0.99,1.26,-2.64,0.98,1.26,-0.6,0.99,51.9,-13.71,1.27,13.77
IMG_2807,17/04/2024,section_L,section_l_48,27,19,4,double,91.5,67.34,4806.88,99.92,28.11,-4.79,6.64,1.08,24.24,0.99,1.16,-2.64,0.98,1.16,-0.76,0.99,54.56,-8.19,6.94,10.73
IMG_2808,17/04/2024,section_L,section_l_49,1,19,4,double,72.42,62.62,3759.08,48.93,34.23,-2.81,6.56,1.06,23.71,0.98,1.14,-2.65,0.98,1.14,-0.88,0.99,60.03,-5.84,6.58,8.8
IMG_2809,17/04/2024,section_L,section_l_49,2,19,4,double,75.56,57.02,3548.03,55.7,26.57,-4.53,5.31,1.07,23.91,0.99,1.14,-2.67,0.98,1.15,-0.77,0.99,52.32,-7.85,5.31,9.47
IMG_2810,17/04/2024,section_L,section_l_49,3,19,4,double,68.2,63.27,3506.16,40.73,24.73,-8.34,4.36,1.16,26.11,0.99,1.26,-2.57,0.98,1.27,-0.64,0.99,54.82,-13.12,4.88,14
IMG_2811,17/04/2024,section_L,section_l_49,4,19,4,double,73.65,56.3,3257.58,51.51,27.83,-3.38,5.74,1.06,23.78,0.99,1.14,-2.55,0.98,1.14,-0.89,0.99,53.28,-6.39,5.64,8.53
IMG_2812,17/04/2024,section_L,section_l_49,5,19,4,double,69.87,58.32,3178.17,43.86,29.67,-4.5,5.43,1.17,26.27,0.99,1.28,-2.72,0.98,1.27,-0.55,0.99,60.91,-8.45,6.35,10.57
IMG_2813,17/04/2024,section_L,section_l_49,6,19,4,double,66.56,56.4,2947.26,37.82,31.03,-4.36,7.71,1.02,22.34,0.99,1.04,-2.73,0.96,1.07,-0.54,0.99,54.06,-7.26,7.7,10.58
IMG_2814,17/04/2024,section_L,section_l_49,7,19,4,double,66.68,50.66,2726.23,38.03,27.66,-6.42,4.77,1.07,23.77,0.99,1.14,-2.63,0.98,1.14,-0.79,0.99,53.32,-9.95,4.66,10.99
IMG_2815,17/04/2024,section_L,section_l_49,8,19,4,double,83.66,57.31,3759.71,76.01,31.33,-2.72,4.96,1.06,23.52,0.99,1.13,-2.75,0.98,1.13,-0.84,0.99,56.72,-5.82,4.76,7.52
IMG_2816,17/04/2024,section_L,section_l_49,9,19,4,double,66.85,62.21,3339.81,38.32,33.01,-2.13,9.4,1.11,24.95,0.99,1.2,-2.71,0.98,1.2,-0.72,0.99,61.69,-5.26,10.57,11.81
IMG_2817,17/04/2024,section_L,section_l_49,10,19,4,double,75.37,64.19,3749.21,55.27,19.67,-4.85,2.87,1.1,24.71,0.99,1.19,-2.7,0.98,1.19,-0.7,0.99,46.36,-8.45,2.72,8.88
IMG_2818,17/04/2024,section_L,section_l_49,11,19,4,double,68.73,47.78,2671.33,41.71,25.4,-6.55,5.76,1.11,24.82,0.99,1.19,-2.66,0.98,1.2,-1.06,0.99,53.02,-10.49,5.87,12.01
IMG_2819,17/04/2024,section_L,section_l_49,12,19,4,double,74.35,51.23,3077.72,53.02,23.91,-5.25,2.41,1.16,26.17,0.99,1.26,-2.54,0.98,1.26,-0.61,0.99,53.9,-9.15,2.43,9.47
IMG_2820,17/04/2024,section_L,section_l_49,13,19,4,double,72.76,60.44,3485.32,49.63,31.1,-7.84,4.16,1.02,22.25,0.99,1.04,-2.93,0.96,1.07,-0.65,0.99,53.92,-11.12,3.77,11.74
IMG_2821,17/04/2024,section_L,section_l_49,14,19,4,double,73.32,59.11,3502.12,50.81,36.95,-3.14,7.79,1.02,21.96,0.99,1.04,-2.79,0.97,1.06,-0.86,0.99,59.66,-6.06,7.43,9.59
IMG_2822,17/04/2024,section_L,section_l_49,15,19,4,double,67.94,61.17,3316.85,40.26,26.51,-3.25,6.09,1.18,26.83,0.99,1.3,-2.6,0.98,1.3,-0.59,0.99,58.2,-6.81,7.32,10
IMG_2823,17/04/2024,section_L,section_l_49,16,19,4,double,67.53,54.04,2899.08,39.52,30.48,-1.89,6.36,1.08,24.26,0.99,1.16,-2.48,0.98,1.17,-0.85,0.99,57.27,-4.66,6.58,8.06
IMG_2824,17/04/2024,section_L,section_l_49,17,19,4,double,69.3,52.99,2985.13,42.77,28.16,-4.42,5.83,1.17,26.32,0.99,1.27,-2.51,0.98,1.28,-0.62,0.99,59.29,-8.14,6.82,10.62
IMG_2825,17/04/2024,section_L,section_l_49,18,19,4,double,69.95,57.36,3102.77,44.01,19.4,-4.25,3.29,1.15,26.11,0.99,1.25,-2.7,0.98,1.25,-0.58,0.99,48.43,-8.02,3.54,8.77
IMG_2826,17/04/2024,section_L,section_l_49,19,19,4,double,68.13,66.19,3476.49,40.61,26.16,-4.18,5.56,1.08,23.95,0.99,1.15,-2.71,0.98,1.16,-1.13,0.99,52.07,-7.52,5.31,9.21
IMG_2827,17/04/2024,section_L,section_l_49,20,19,4,double,71.49,64.82,3832.93,47.04,23.45,-2.98,5.56,1.15,25.97,0.99,1.26,-2.6,0.98,1.26,-0.64,0.99,53.01,-6.35,6.35,8.98
IMG_2828,17/04/2024,section_L,section_l_49,21,19,4,double,63.93,40.88,2005.31,33.44,30.43,-3.38,6.08,1.07,23.77,0.99,1.14,-2.79,0.98,1.15,-1.01,0.99,56.32,-6.65,5.96,8.93
IMG_1780,15/04/2024,section_N,section_n_8,9,19,1,double,91.25,66.34,4778.9,99.09,34.61,-10.34,5.02,1.05,24.52,0.98,1.15,-2.28,0.98,1.15,-0.89,0.99,60.88,-14.21,4.87,15.02
IMG_2830,17/04/2024,section_L,section_l_49,23,19,4,double,57.78,51.21,2482.02,24.55,22.71,-4.28,3.67,1.24,28.29,0.99,1.37,-2.68,0.98,1.37,-0.19,0.99,56.47,-8.54,4.84,9.82
IMG_2831,17/04/2024,section_L,section_l_49,24,19,4,double,76.55,68.6,4191.93,57.96,28.39,-4.62,5.2,1.1,24.56,0.99,1.18,-2.71,0.98,1.19,-0.96,0.99,55.74,-8.16,5.21,9.68
IMG_2832,17/04/2024,section_L,section_l_49,25,19,4,double,61.02,47.73,2292.38,29,26.78,-3.31,6.43,1.1,24.84,0.99,1.19,-2.74,0.98,1.19,-0.97,0.99,54.41,-6.66,6.7,9.44
IMG_1920,16/04/2024,section_B4,section_b4_15,11,31,3,single,101.09,88.11,7225.34,135.46,34.71,-2.06,17.5,1.17,23.96,0.96,1.22,-2.49,0.98,1.21,-0.46,0.99,64.7,-5,20.74,21.33
IMG_2834,17/04/2024,section_L,section_l_49,27,19,4,double,55.11,47.47,2086.05,21.25,29.76,-4.65,5.06,1.05,23.16,0.99,1.11,-2.73,0.98,1.12,-1.08,0.99,54.28,-7.89,4.58,9.12
IMG_2835,17/04/2024,section_L,section_l_49,28,19,4,double,69.91,61.11,3355.99,43.93,26.08,-9.11,4.51,1.03,22.65,0.99,1.09,-2.71,0.98,1.1,-1.07,0.99,49.53,-12.66,3.88,13.24
IMG_2836,17/04/2024,section_L,section_l_49,29,19,4,double,66.14,52.64,2734.67,37.09,30.47,-4.56,8.62,1.03,23.28,0.98,1.11,-2.33,0.98,1.12,-1,0.99,54.75,-7.38,8.63,11.36
IMG_2837,17/04/2024,section_L,section_l_49,30,19,4,double,67.44,56.99,3003.32,39.36,27.97,-3.17,7.22,1.16,26.16,0.99,1.26,-2.59,0.98,1.26,-0.61,0.99,58.56,-6.6,8.49,10.75
IMG_2838,17/04/2024,section_L,section_l_49,31,19,4,double,65.52,58.68,3075.8,36.04,24.51,-3.85,5.96,1.16,26.12,0.99,1.26,-2.59,0.98,1.26,-0.62,0.99,54.5,-7.43,6.89,10.13
IMG_2839,17/04/2024,section_L,section_l_49,32,19,4,double,62.63,54.38,2695.3,31.4,29.92,-4.71,6.05,1.1,24.79,0.99,1.19,-2.54,0.98,1.19,-0.77,0.99,57.74,-8.13,6.45,10.37
